ID,Date,Name,Age,Income,Employment_status,Purpose,Loan_Amount,Credit_History
719,2015-11-17,William Lewis,94,45050,Employed,Weddings,863054,Average
720,2015-08-29,Billy Spangler,52,51520,Employed,Weddings,252502,Good
721,2017-04-16,Derek Mccafferty,62,32278,Employed,Medical_Expenses,938571,Average
722,2012-03-22,Don Mitchell,76,23009,Employed,Business,218172,Good
723,2023-12-02,Matthew Kays,33,64210,Employed,Education,311583,Poor
724,2018-03-03,James Fanter,35,0,UnEmployed,Business,429347,Average
725,2020-10-24,Lola Gambrill,51,7065,Employed,Weddings,654839,Poor
726,2024-10-03,Ronald Lococo,79,2674,Employed,Personal Use,501073,Average
727,2017-01-03,Albert Inlow,33,98989,Employed,Traveling,455034,Average
728,2011-05-20,Librada Alzugaray,29,41090,Employed,Emergence_Expenses,564743,Poor
729,2015-08-31,Lois Yoder,78,27731,Employed,Medical_Expenses,936805,Good
730,2013-07-26,Nancy Foster,70,45597,Employed,Traveling,606063,Good
731,2021-01-18,Dennis Westrick,73,0,UnEmployed,Personal Use,214908,Good
732,2014-03-26,Maria Clark,64,22205,Employed,Investing,363758,Poor
733,2018-10-29,Randall Crewe,34,87102,Employed,Emergence_Expenses,455801,Average
734,2012-11-24,Latricia Reid,28,20705,Employed,Investing,539042,Average
735,2014-09-25,Joanne Hernandez,95,25262,Employed,Weddings,928735,Good
736,2016-11-23,Brandon Mcgee,23,52241,Employed,Education,78881,Good
737,2013-08-06,Patty Hudson,35,19952,Employed,Business,97547,Good
738,2022-08-06,Leo Smith,48,0,UnEmployed,Business,869252,Poor
739,2020-04-10,Regina Czarnota,93,0,UnEmployed,Emergence_Expenses,177531,Average
740,2013-09-09,Norma Ortiz,84,0,UnEmployed,Business,7547,Poor
741,2016-04-29,Ralph Hodo,22,0,UnEmployed,Emergence_Expenses,518986,Poor
742,2016-07-21,Margarita Coffin,40,91874,Employed,Medical_Expenses,116967,Poor
743,2010-02-06,Charles Freeman,39,60974,Employed,Education,824038,Good
744,2021-07-25,Maria Batarse,22,65205,Employed,Traveling,914670,Good
745,2012-12-16,Melinda Brennan,21,87520,Employed,Business,499171,Good
746,2023-04-03,Jack Martinez,86,98541,Employed,Weddings,164067,Poor
747,2023-10-04,Marie Wood,51,74482,Employed,Medical_Expenses,26329,Poor
748,2013-03-10,Steven Behr,55,52806,Employed,Personal Use,516793,Good
749,2016-05-12,Jesse Nielsen,95,77652,Employed,Traveling,147240,Good
750,2015-09-14,Genevie Pridgeon,95,39260,Employed,Business,953509,Poor
751,2015-11-20,Miguel Boynton,77,18370,Employed,Personal Use,644769,Average
752,2016-04-24,Virginia Laster,29,16652,Employed,Emergence_Expenses,346924,Good
753,2018-11-13,Chris Wogan,32,43087,Employed,Medical_Expenses,10752,Poor
754,2014-11-30,Dorothy Poole,74,4095,Employed,Business,765358,Average
755,2010-05-01,Sonja Carlson,67,0,UnEmployed,Medical_Expenses,241969,Average
756,2022-11-19,Thomas Wertz,23,54558,Employed,Business,109254,Poor
757,2021-06-20,Ernest Sutch,28,26000,Employed,Investing,533161,Average
758,2023-02-27,Melvin Richardson,72,8498,Employed,Investing,973707,Poor
759,2013-12-26,Jason Morelock,41,12534,Employed,Education,956131,Poor
760,2020-07-29,Greg Sheffer,80,10717,Employed,Medical_Expenses,210180,Good
761,2016-05-29,Mary Blubaugh,66,51951,Employed,Education,948680,Good
762,2013-08-22,Monica Flynn,34,50960,Employed,Personal Use,254796,Good
763,2023-12-25,Kenneth Matthew,40,16476,Employed,Personal Use,80707,Poor
764,2023-07-22,Harold Crabtree,87,52235,Employed,Personal Use,895574,Poor
765,2012-06-26,Judy Cox,73,78004,Employed,Personal Use,744431,Good
766,2023-08-16,Edward Leider,47,37885,Employed,Personal Use,418443,Good
767,2014-02-17,Charlotte Kemp,44,46342,Employed,Weddings,760836,Poor
768,2010-03-05,Isabell Casias,94,0,UnEmployed,Business,335479,Average
769,2018-01-29,Julie Garza,54,35298,Employed,Traveling,156935,Poor
770,2021-04-05,Susan Shaffer,80,0,UnEmployed,Emergence_Expenses,30746,Average
771,2011-10-09,Marie Amaya,93,0,UnEmployed,Business,86883,Average
772,2014-10-16,Wade Russell,34,0,UnEmployed,Business,58830,Good
773,2010-02-10,Laura Lantz,84,0,UnEmployed,Education,238368,Average
774,2020-02-06,Brandon Rodriguez,61,57858,Employed,Business,80040,Good
775,2019-04-18,Kenneth Rodriguez,41,15685,Employed,Personal Use,929625,Average
776,2020-02-03,Kate Topping,31,89477,Employed,Investing,115563,Good
777,2024-04-03,Connie Lievano,41,5750,Employed,Investing,546881,Poor
778,2016-12-24,Ralph Blount,75,96644,Employed,Personal Use,936720,Average
779,2023-12-26,Dale Ledet,79,0,UnEmployed,Weddings,511089,Average
780,2019-07-22,Michael Velasquez,74,71574,Employed,Business,259391,Good
781,2022-06-07,Nora Reyes,88,11997,Employed,Education,206844,Average
782,2018-03-16,Brandon Davis,26,43217,Employed,Investing,997964,Poor
783,2020-12-14,Shirlee Ortiz,22,0,UnEmployed,Education,437755,Poor
784,2021-01-01,Thomas Anderson,30,85583,Employed,Business,388783,Good
785,2011-07-04,Frances Mccoun,86,15807,Employed,Traveling,997908,Good
786,2022-08-07,Steven Aquino,95,25451,Employed,Business,657451,Good
787,2012-04-28,Arcelia Marino,66,40062,Employed,Business,701744,Good
788,2016-02-21,Constance Miller,38,81499,Employed,Emergence_Expenses,375245,Poor
789,2017-02-24,Andrew Mcclain,41,66249,Employed,Education,172742,Poor
790,2024-01-08,Michael Marriot,36,73210,Employed,Personal Use,167766,Poor
791,2012-09-15,Jose Sevilla,97,8291,Employed,Emergence_Expenses,281398,Poor
792,2015-10-04,Joseph Millhiser,60,83712,Employed,Investing,144068,Good
793,2012-08-10,Barbara Bond,34,24699,Employed,Investing,96149,Good
794,2018-05-26,Viola Autrey,62,87291,Employed,Emergence_Expenses,847428,Good
795,2024-05-05,Laura Nealy,70,36789,Employed,Education,614504,Poor
796,2015-07-19,Stella Allen,78,0,UnEmployed,Personal Use,242643,Good
797,2020-10-28,Vania Blomdahl,73,3878,Employed,Personal Use,512611,Average
798,2023-02-05,Manuel Hellman,28,73515,Employed,Weddings,458234,Poor
799,2010-02-21,Pamela Dean,67,97015,Employed,Weddings,906838,Average
800,2011-02-26,Cathleen Mullins,63,69111,Employed,Weddings,369337,Good
801,2010-05-02,Paul Smith,96,0,UnEmployed,Business,319223,Good
802,2019-05-31,Hyun Landis,72,30220,Employed,Investing,371576,Good
803,2020-03-18,Olga Garrett,94,69719,Employed,Business,204681,Average
804,2021-07-13,Johnnie Richmond,73,0,UnEmployed,Investing,653691,Good
805,2016-02-24,Maegan Hitt,26,29730,Employed,Education,909867,Poor
806,2022-08-04,Harry Cox,83,0,UnEmployed,Education,903763,Good
807,2020-04-19,Jonathan Mcallister,23,36778,Employed,Medical_Expenses,710628,Good
808,2017-02-19,Casey Hagans,44,78784,Employed,Medical_Expenses,691957,Poor
809,2015-11-24,Dolores Stevens,51,0,UnEmployed,Education,896143,Poor
810,2014-03-28,Stephen Auten,41,0,UnEmployed,Personal Use,169096,Poor
811,2018-08-28,David Duvall,32,82811,Employed,Emergence_Expenses,15621,Good
812,2019-05-27,William Boucher,26,0,UnEmployed,Business,344888,Good
813,2019-04-08,Cheryl Smith,68,0,UnEmployed,Business,154465,Poor
814,2014-04-06,Leon Petrik,44,80914,Employed,Emergence_Expenses,869257,Poor
815,2014-06-21,Raymond Orlando,85,65148,Employed,Emergence_Expenses,291217,Good
816,2022-12-11,John Paradis,64,7216,Employed,Personal Use,791555,Poor
817,2012-01-16,Jerome Piekarski,63,88760,Employed,Personal Use,253309,Poor
818,2017-08-10,Roman Houston,73,52037,Employed,Business,19818,Good
819,2018-05-17,Bonnie Scull,77,0,UnEmployed,Emergence_Expenses,918901,Average
820,2024-03-04,Kimberly Woodring,79,79374,Employed,Traveling,821354,Good
821,2017-02-23,Richard Appello,60,15047,Employed,Education,591813,Good
822,2019-07-27,Lena Frank,23,87258,Employed,Business,157987,Poor
823,2021-08-17,Mary Stewart,33,32737,Employed,Medical_Expenses,438727,Average
824,2023-11-14,Paul Surber,50,68187,Employed,Weddings,89034,Good
825,2014-07-14,Ellen Yarborough,99,0,UnEmployed,Weddings,955961,Good
826,2021-06-21,Zachary Demaio,40,13533,Employed,Emergence_Expenses,21621,Poor
827,2010-04-24,John Fortman,90,97682,Employed,Education,306140,Good
828,2022-11-13,Mark Puff,42,57301,Employed,Investing,150346,Poor
829,2012-01-30,Larry Carlson,70,53647,Employed,Emergence_Expenses,186439,Average
830,2021-05-20,James Hyde,24,92975,Employed,Education,741696,Poor
831,2021-11-28,Hannah Hyde,81,81907,Employed,Personal Use,537346,Average
832,2023-12-16,Edward Dyer,69,59349,Employed,Traveling,820560,Average
833,2024-07-30,Madeline Wieland,29,7230,Employed,Traveling,977766,Good
834,2019-12-31,Marilyn Gomez,43,89081,Employed,Personal Use,915904,Poor
835,2014-12-21,Roger Kinser,91,15582,Employed,Personal Use,559705,Good
836,2010-10-01,Walter Lackey,36,16678,Employed,Business,822760,Poor
837,2015-03-20,Robert Smith,97,15803,Employed,Weddings,743863,Average
838,2010-11-02,Doris Brown,80,18922,Employed,Personal Use,152977,Good
839,2021-12-18,Catherine Mcfadden,48,99529,Employed,Investing,165203,Good
840,2023-08-27,Lena Westlie,80,86209,Employed,Business,419482,Average
841,2024-04-17,Greg Wright,95,0,UnEmployed,Education,877383,Average
842,2019-05-14,Alan Howard,32,60378,Employed,Weddings,26660,Poor
843,2011-03-09,Emily Woolsey,91,75132,Employed,Business,397152,Average
844,2021-08-09,Charles Ruiz,96,27300,Employed,Weddings,735548,Average
845,2020-06-10,Wanda Normand,36,0,UnEmployed,Business,354560,Good
846,2022-06-05,Helen Harris,35,10113,Employed,Education,376452,Good
847,2013-08-09,Stephanie Duncan,56,83930,Employed,Medical_Expenses,655194,Average
848,2014-07-23,Thomas Rohrbaugh,35,0,UnEmployed,Weddings,330531,Average
849,2015-02-02,Anibal Foster,24,5199,Employed,Traveling,701272,Good
850,2020-01-03,Jennifer Hodge,79,59777,Employed,Business,639024,Good
851,2023-03-30,Jack Carlin,83,20188,Employed,Education,58039,Poor
852,2013-06-30,Susie George,43,95132,Employed,Education,192366,Good
853,2014-03-20,Jim Oconnor,60,23796,Employed,Education,790328,Good
854,2024-07-10,Amparo Broome,99,97400,Employed,Personal Use,781094,Poor
855,2013-07-31,Willie Valencia,60,24638,Employed,Business,328083,Good
856,2018-11-21,Sue Lee,60,0,UnEmployed,Medical_Expenses,795080,Good
857,2011-03-26,Tamara Victory,76,29574,Employed,Business,98677,Average
858,2023-08-23,Zackary Cuneo,56,0,UnEmployed,Weddings,471244,Good
859,2022-09-02,Linda Hubbard,34,91555,Employed,Traveling,131466,Poor
860,2021-10-14,Terrence Leppla,38,7273,Employed,Investing,144878,Good
861,2020-12-09,Dorothy Olson,51,35077,Employed,Personal Use,777094,Poor
862,2020-02-13,Homer Collett,63,88500,Employed,Emergence_Expenses,61814,Poor
863,2015-07-25,Susan White,55,52288,Employed,Medical_Expenses,368683,Poor
864,2016-03-24,Nicole Ramon,41,0,UnEmployed,Emergence_Expenses,606203,Average
865,2010-02-15,Bunny Miller,76,33420,Employed,Personal Use,484013,Good
866,2015-09-12,Cedric Hays,21,30584,Employed,Education,789598,Average
867,2013-01-03,Christine Burke,52,0,UnEmployed,Education,707332,Average
868,2018-01-14,Darnell Moulton,44,35391,Employed,Traveling,153998,Poor
869,2017-08-23,Sharon Secrease,29,0,UnEmployed,Traveling,252937,Average
870,2010-05-03,Gregory Cardi,62,79722,Employed,Medical_Expenses,754036,Average
871,2010-09-16,Matt Bell,78,36788,Employed,Emergence_Expenses,277032,Average
872,2016-08-09,Bridget Crossland,70,10242,Employed,Personal Use,889020,Average
873,2021-02-11,Arlene West,21,18069,Employed,Education,109409,Poor
874,2024-04-23,Winnie Tyson,92,99047,Employed,Personal Use,120616,Average
875,2019-04-13,John Huber,95,0,UnEmployed,Business,825933,Good
876,2024-10-20,Alan Elrod,67,94501,Employed,Education,940717,Average
877,2018-01-19,Johnny Cornett,44,0,UnEmployed,Education,660088,Average
878,2023-09-18,Luis Lowe,44,10468,Employed,Weddings,528147,Good
879,2017-12-05,Jacqueline Gall,61,31451,Employed,Weddings,44477,Poor
880,2015-10-30,Gary Waddill,53,55968,Employed,Business,693882,Poor
881,2019-07-26,Ralph Brown,35,23835,Employed,Personal Use,692479,Poor
882,2023-05-19,Harold Hissem,96,8822,Employed,Business,434374,Good
883,2011-03-01,Hugh Clark,48,28816,Employed,Weddings,86446,Good
884,2022-07-21,Brian Fowler,97,0,UnEmployed,Education,588842,Good
885,2010-01-24,George Dunn,49,43238,Employed,Personal Use,233125,Poor
886,2020-07-18,Geraldine Spencer,79,0,UnEmployed,Weddings,332612,Good
887,2023-11-03,Frank Struck,48,3834,Employed,Medical_Expenses,163543,Poor
888,2011-09-08,Michael Cale,36,66812,Employed,Emergence_Expenses,925495,Poor
889,2011-10-21,Kyle Mcentyre,54,24562,Employed,Business,411013,Good
890,2022-02-03,Thomas Crutcher,26,77847,Employed,Traveling,620892,Poor
891,2013-06-01,Sandra Garcia,30,0,UnEmployed,Traveling,602740,Poor
892,2010-09-08,Christine Mitchell,77,26188,Employed,Weddings,813599,Good
893,2024-10-03,Robert Pike,70,0,UnEmployed,Investing,91481,Good
894,2010-08-06,Hilda Demonbreun,69,0,UnEmployed,Business,50861,Average
895,2024-03-03,Eddie Armstrong,74,57737,Employed,Business,593329,Poor
896,2024-03-24,Trina Caldwell,39,0,UnEmployed,Medical_Expenses,586101,Poor
897,2014-03-19,Jerome Malcomb,58,0,UnEmployed,Investing,808807,Average
898,2019-12-08,Virgil Dicks,37,67722,Employed,Medical_Expenses,603700,Poor
899,2014-09-07,Mary Crawford,62,57353,Employed,Weddings,163073,Poor
900,2010-12-21,Cora Aldape,74,0,UnEmployed,Medical_Expenses,33789,Poor
901,2020-06-30,Richard Lorenzo,57,17610,Employed,Business,971784,Average
902,2013-02-11,Philip Kane,73,92946,Employed,Emergence_Expenses,355082,Poor
903,2010-09-04,Robert Mills,26,0,UnEmployed,Personal Use,908080,Good
904,2024-11-19,David Gonzalez,80,14660,Employed,Business,739994,Average
905,2017-04-09,Ronald Coburn,42,51780,Employed,Traveling,857693,Good
906,2017-03-27,Sammie Townsend,64,4469,Employed,Business,485839,Good
907,2015-03-01,Mary Bean,75,8706,Employed,Traveling,796959,Good
908,2021-01-06,Mary Lawrence,23,0,UnEmployed,Emergence_Expenses,851604,Average
909,2019-05-23,Stanley Brucker,33,0,UnEmployed,Weddings,671823,Good
910,2012-12-10,Leonard Derosa,57,14333,Employed,Business,811971,Good
911,2016-08-09,Justin Gammage,58,83255,Employed,Personal Use,331735,Average
912,2010-05-07,Timothy Gray,77,71616,Employed,Emergence_Expenses,369630,Good
913,2018-06-15,Earl Wyckoff,74,70077,Employed,Weddings,82807,Poor
914,2017-04-06,Gilbert Francis,87,6930,Employed,Personal Use,955250,Good
915,2011-12-10,Rose Davis,91,0,UnEmployed,Emergence_Expenses,150879,Good
916,2015-05-27,Charles Ramirez,23,11603,Employed,Education,461962,Good
917,2011-12-18,Matthew Riddle,49,0,UnEmployed,Investing,900417,Poor
918,2015-02-07,Gerard Hoefer,34,0,UnEmployed,Emergence_Expenses,955988,Average
919,2016-03-30,Antonio Schnell,47,79580,Employed,Business,608865,Poor
920,2010-08-06,Stephen Moore,34,50669,Employed,Weddings,222474,Poor
921,2021-07-01,Cora Brooks,63,0,UnEmployed,Business,18358,Average
922,2014-06-22,Cecil Ashton,29,58460,Employed,Weddings,378480,Average
923,2018-07-17,Augustus Booth,97,59079,Employed,Education,309460,Average
924,2012-08-23,Joseph Williams,28,99863,Employed,Education,920551,Average
925,2012-05-11,Debbie Gonzales,75,27211,Employed,Investing,96991,Poor
926,2022-07-10,Marta Spriggs,71,9492,Employed,Education,252993,Good
927,2017-02-23,Valerie Wallick,84,21683,Employed,Education,981191,Good
928,2019-06-04,Robert Marshall,91,60569,Employed,Medical_Expenses,722458,Poor
929,2022-03-25,Olive Cortes,78,48243,Employed,Traveling,138303,Poor
930,2017-04-29,Lynn Ritschard,96,0,UnEmployed,Education,924982,Poor
931,2024-05-07,Harold Finkle,55,33922,Employed,Education,917781,Good
932,2018-08-16,Paula Brewster,74,31391,Employed,Weddings,511195,Poor
933,2017-12-30,John Bailey,49,45981,Employed,Medical_Expenses,697346,Good
934,2011-02-18,Barbara Holberg,48,45598,Employed,Medical_Expenses,346785,Poor
935,2014-07-12,Charles Stillings,75,13751,Employed,Education,799116,Good
936,2024-01-19,Laura Carter,94,72940,Employed,Education,746667,Good
937,2020-11-23,Patrick Bourne,47,0,UnEmployed,Medical_Expenses,178931,Average
938,2014-12-16,Corina Kent,89,72699,Employed,Personal Use,221296,Average
939,2015-05-25,Deborah Simpson,54,77268,Employed,Investing,485612,Good
940,2023-09-16,Kyla Alonzo,77,0,UnEmployed,Personal Use,172380,Good
941,2013-12-24,David Cleavenger,96,93764,Employed,Personal Use,468847,Average
942,2023-11-15,Paul Heatherly,34,67858,Employed,Education,673668,Good
943,2014-02-20,Reginald Burt,91,0,UnEmployed,Education,729810,Average
944,2018-07-01,Wayne Wallace,51,35312,Employed,Emergence_Expenses,951410,Poor
945,2016-07-27,Tommy Little,73,40236,Employed,Emergence_Expenses,453918,Poor
946,2012-01-24,Jeffrey Damato,72,67993,Employed,Investing,164941,Average
947,2021-08-09,Eric Faber,46,0,UnEmployed,Traveling,887500,Good
948,2011-10-01,Harold Styers,59,21571,Employed,Emergence_Expenses,619748,Good
949,2018-08-24,Janice Morgan,36,94896,Employed,Investing,766224,Average
950,2024-02-13,Eugene Dudley,87,67892,Employed,Business,13131,Average
951,2019-01-27,Nicole Huddleston,97,91146,Employed,Personal Use,926630,Poor
952,2012-11-27,Barb Robertson,68,86483,Employed,Investing,631267,Average
953,2020-12-02,Ryan Garrett,43,9347,Employed,Emergence_Expenses,64161,Average
954,2019-07-23,Sean Jensen,98,17704,Employed,Weddings,988285,Poor
955,2015-10-28,Andrew Canal,47,24538,Employed,Emergence_Expenses,596495,Average
956,2012-07-10,Josephine Silva,72,0,UnEmployed,Weddings,738192,Average
957,2021-10-14,Gina Nev,79,40641,Employed,Traveling,101747,Poor
958,2019-10-22,James Arbogast,32,94508,Employed,Emergence_Expenses,148735,Poor
959,2013-12-16,Alfred Wells,44,21987,Employed,Education,284416,Good
960,2023-09-17,Lisa Jones,93,47024,Employed,Weddings,452778,Average
961,2016-05-08,Rodney Pitcock,51,15052,Employed,Investing,475284,Poor
962,2014-07-19,Christina Hinton,73,0,UnEmployed,Emergence_Expenses,353855,Poor
963,2024-01-27,Joseph Wood,21,68584,Employed,Investing,69953,Average
964,2022-02-25,Robert Hayes,34,0,UnEmployed,Business,500584,Average
965,2023-07-02,Elena Garth,92,42870,Employed,Personal Use,39238,Poor
966,2020-03-06,Omar Jordan,91,6250,Employed,Business,612471,Poor
967,2015-02-10,Louis Gilman,47,56683,Employed,Weddings,235804,Poor
968,2019-09-19,Katharina Thomas,89,53195,Employed,Emergence_Expenses,77635,Good
969,2013-07-06,Julie Stelk,38,12703,Employed,Business,215806,Average
970,2014-06-20,Dorothy Bancroft,54,0,UnEmployed,Traveling,990345,Average
971,2014-12-01,Chelsea Karel,85,20778,Employed,Medical_Expenses,284365,Average
972,2023-07-09,Henry Morrow,39,20086,Employed,Education,630736,Good
973,2014-07-20,Eddie Thomas,48,63776,Employed,Personal Use,653116,Average
974,2014-03-28,Robert Diaz,97,42578,Employed,Business,752808,Good
975,2022-07-13,Sidney Johnson,23,25382,Employed,Emergence_Expenses,718406,Good
976,2019-07-25,George Senteno,41,59351,Employed,Medical_Expenses,930835,Poor
977,2022-05-13,Faye Garcia,76,27585,Employed,Medical_Expenses,980560,Poor
978,2013-06-30,Delbert Mooney,89,86365,Employed,Personal Use,436887,Average
979,2012-07-29,Grace Faiella,94,75729,Employed,Traveling,307580,Good
980,2011-09-04,Charles Hamilton,66,55730,Employed,Investing,748738,Average
981,2015-04-25,John Johnson,30,48584,Employed,Investing,7289,Poor
982,2013-01-27,Thomas Hines,89,81151,Employed,Weddings,679243,Average
983,2013-06-18,Dalton Counts,29,98711,Employed,Investing,364346,Average
984,2010-10-18,Amber Dewitt,65,94980,Employed,Investing,241058,Average
985,2018-01-31,Gordon Ro,47,39879,Employed,Education,310169,Good
986,2019-01-21,Sun Cousins,60,44969,Employed,Business,177069,Poor
987,2010-05-13,Betty Cowan,92,34935,Employed,Traveling,652141,Average
988,2020-09-28,Christopher Romano,77,26583,Employed,Personal Use,673950,Poor
989,2020-08-07,James Henderson,66,48444,Employed,Education,864594,Good
990,2017-02-21,Milagros Truitt,70,60445,Employed,Personal Use,734451,Good
991,2023-05-05,Rosemary Keeling,63,0,UnEmployed,Education,814632,Good
992,2019-02-11,Stephanie Torrey,66,85368,Employed,Emergence_Expenses,265471,Poor
993,2021-07-15,Michael Connors,33,0,UnEmployed,Emergence_Expenses,734299,Poor
994,2010-07-12,Angela Boston,83,84928,Employed,Traveling,604312,Poor
995,2011-05-06,Michael Britt,80,10246,Employed,Traveling,193260,Average
996,2023-11-19,Laura Carbajal,56,0,UnEmployed,Business,967827,Poor
997,2014-12-09,Janet Wallace,78,58301,Employed,Personal Use,181312,Average
998,2012-03-27,Thomas Lawson,68,44078,Employed,Investing,485809,Average
999,2014-12-18,Roger Sica,42,52275,Employed,Investing,767189,Average
1000,2019-12-07,James Brown,69,52249,Employed,Medical_Expenses,972259,Average
