ID,Date,Name,Age,Income,Employment_status,Purpose,Loan_Amount,Credit_History,Credit_Risk
703,2024-09-13,Darlene Foster,74,24815,Employed,Weddings,935756,Good,
704,2023-09-09,George Suazo,42,0,UnEmployed,Personal Use,903694,Poor,
705,2018-01-03,Sandra Frink,73,4666,Employed,Investing,296217,Average,
706,2014-11-30,Franklin Franks,79,94959,Employed,Emergence_Expenses,974857,Good,
707,2024-07-24,Ione Lala,75,0,UnEmployed,Investing,11549,Poor,
708,2014-07-26,Ernest Villegas,60,69972,Employed,Emergence_Expenses,637366,Good,
709,2023-06-30,Linda Rankin,27,15292,Employed,Investing,174168,Good,
710,2015-11-17,Justin Thomas,32,88221,Employed,Traveling,839487,Good,
711,2020-12-17,Edith Glennon,80,75450,Employed,Investing,462351,Good,
712,2013-03-29,Paul Hardison,62,85475,Employed,Emergence_Expenses,683527,Good,
713,2023-07-12,Kris Cosgrove,57,91143,Employed,Personal Use,813966,Good,
714,2024-11-25,Ronnie Hvizdos,56,41727,Employed,Emergence_Expenses,941132,Good,
715,2015-11-17,Hugh Collier,42,25154,Employed,Investing,932958,Good,
716,2011-04-02,Susan Buhr,36,90020,Employed,Medical_Expenses,908651,Good,
717,2022-09-19,Cynthia Johnson,69,38818,Employed,Weddings,346854,Good,
718,2017-01-14,Elizabeth Thomas,64,12265,Employed,Medical_Expenses,484735,Good,
719,2020-03-29,Pamela Spriggs,25,66806,Employed,Traveling,880018,Good,
720,2020-04-12,Gary Calderone,63,0,UnEmployed,Investing,732172,Poor,
721,2024-05-21,Glenda Ham,67,8333,Employed,Personal Use,498580,Average,
722,2020-09-05,Jacqueline Royston,76,86088,Employed,Traveling,150921,Good,
723,2020-02-13,Brad Burkett,24,5151,Employed,Emergence_Expenses,826504,Average,
724,2017-02-01,Charles Mcclintock,56,95455,Employed,Weddings,661439,Good,
725,2023-10-19,Anthony Cunningham,37,36933,Employed,Investing,666129,Good,
726,2017-03-26,Mary Goddard,32,76102,Employed,Traveling,176146,Good,
727,2018-02-28,Emma Taylor,49,53366,Employed,Personal Use,994997,Good,
728,2012-11-23,Kelly Torres,56,28132,Employed,Medical_Expenses,189079,Good,
729,2021-06-29,Richard Marcella,85,0,UnEmployed,Weddings,951517,Poor,
730,2013-01-21,Robert Ahlman,28,0,UnEmployed,Personal Use,902335,Poor,
731,2014-01-14,Ryan Arrington,49,5720,Employed,Education,368375,Average,
732,2017-01-06,William Holben,32,23700,Employed,Investing,891942,Good,
733,2020-05-10,Robert Fredrickson,67,81253,Employed,Education,914270,Good,
734,2018-08-17,Anne Keene,34,93931,Employed,Education,659166,Good,
735,2017-11-24,Georgetta Bruce,67,70835,Employed,Investing,432860,Good,
736,2016-06-17,Joseph Shannon,48,91519,Employed,Education,63657,Good,
737,2024-01-03,Derick Rogers,77,0,UnEmployed,Education,241507,Poor,
738,2017-11-09,Erica Delara,69,18672,Employed,Medical_Expenses,976801,Good,
739,2017-03-04,Nellie Crawford,93,83727,Employed,Medical_Expenses,230134,Good,
740,2018-11-09,Christopher Johnson,48,68090,Employed,Investing,442244,Good,
741,2022-02-24,Fred Boyle,96,0,UnEmployed,Weddings,970233,Poor,
742,2018-04-20,Carolyn Rhodes,67,61677,Employed,Personal Use,809077,Good,
743,2023-05-20,Craig Walker,94,30107,Employed,Medical_Expenses,70510,Good,
744,2014-03-07,Alyssa Bates,39,49515,Employed,Weddings,392538,Good,
745,2020-03-25,Susan Liss,36,24214,Employed,Investing,504042,Good,
746,2015-05-26,Howard Newman,42,45723,Employed,Medical_Expenses,962758,Good,
747,2024-09-28,Ian Wright,65,0,UnEmployed,Education,251097,Poor,
748,2011-12-01,Dale Creel,69,0,UnEmployed,Education,809361,Poor,
749,2020-05-18,Bill Coley,66,4430,Employed,Traveling,610923,Average,
750,2012-04-22,Debra Smith,80,0,UnEmployed,Education,139161,Poor,
751,2024-12-18,Rebecca Richardson,60,45243,Employed,Medical_Expenses,610740,Good,
752,2023-06-29,Charlene Tyler,67,0,UnEmployed,Emergence_Expenses,500684,Poor,
753,2017-03-07,Ruby Blanco,56,7750,Employed,Emergence_Expenses,586045,Average,
754,2022-09-21,Eloise Mckenzie,53,87499,Employed,Weddings,458911,Good,
755,2021-12-18,Donald Phillips,85,94238,Employed,Traveling,424375,Good,
756,2013-09-18,Leslie Mack,88,78842,Employed,Traveling,324700,Good,
757,2021-04-04,Natosha Laferriere,57,0,UnEmployed,Business,64677,Poor,
758,2018-10-21,Carlos Fowler,93,38496,Employed,Business,757146,Good,
759,2015-09-20,Susan Mitchell,70,58129,Employed,Personal Use,407822,Good,
760,2023-10-04,Bennie Hastings,30,60377,Employed,Investing,176025,Good,
761,2018-02-04,Orval Holloway,86,73831,Employed,Medical_Expenses,246113,Good,
762,2012-12-28,Michael Ellis,55,21128,Employed,Traveling,659210,Good,
763,2024-12-19,Geneva Rollins,76,0,UnEmployed,Education,327362,Poor,
764,2023-12-29,Cristi Kang,33,0,UnEmployed,Investing,769768,Poor,
765,2015-06-24,Sheron Lovaglio,39,0,UnEmployed,Investing,299989,Poor,
766,2016-12-28,Helen Blosser,25,44530,Employed,Emergence_Expenses,4066,Good,
767,2024-02-02,Sonia Whetzel,65,74214,Employed,Weddings,60921,Good,
768,2016-12-04,Ronald Latham,59,25863,Employed,Investing,214823,Good,
769,2017-09-16,Debra Sweat,24,79733,Employed,Emergence_Expenses,96557,Good,
770,2024-04-27,Harold Missey,34,56324,Employed,Traveling,172035,Good,
771,2015-08-09,Adam Coons,65,3866,Employed,Personal Use,750002,Average,
772,2019-11-21,Tia Shepard,63,34520,Employed,Weddings,515445,Good,
773,2012-06-23,Paula Trace,59,0,UnEmployed,Investing,720627,Poor,
774,2019-04-21,Stephen Schaefer,32,77797,Employed,Traveling,492460,Good,
775,2019-01-11,Susan Littrell,45,3920,Employed,Traveling,461021,Average,
776,2023-01-22,Earl Cohen,43,0,UnEmployed,Weddings,439104,Poor,
777,2020-06-05,Troy Fisher,28,22024,Employed,Emergence_Expenses,670619,Good,
778,2013-01-17,Ferne Sunderland,27,88752,Employed,Investing,562374,Good,
779,2023-12-16,Arthur Mcfarland,61,12042,Employed,Weddings,430557,Good,
780,2015-07-07,Allison Christianson,83,39180,Employed,Business,786859,Good,
781,2022-08-03,Jessica Cullen,22,0,UnEmployed,Medical_Expenses,946548,Poor,
782,2020-09-02,Cecilia Washington,24,35399,Employed,Medical_Expenses,288811,Good,
783,2017-12-10,Eric Fusco,58,0,UnEmployed,Education,630882,Poor,
784,2021-11-27,Tracy Whitfield,52,44294,Employed,Personal Use,280337,Good,
785,2024-05-09,Carol Popek,81,0,UnEmployed,Personal Use,806049,Poor,
786,2016-04-03,Jesus Sanchez,42,92551,Employed,Business,153173,Good,
787,2023-01-23,Richard Tolentino,63,93876,Employed,Weddings,396993,Good,
788,2021-12-30,Robert Logsdon,46,0,UnEmployed,Medical_Expenses,814669,Poor,
789,2021-01-08,Martin Neal,79,59057,Employed,Personal Use,133475,Good,
790,2023-10-10,Margaret Perry,89,59648,Employed,Business,278645,Good,
791,2012-03-17,David Mccoy,21,0,UnEmployed,Business,137018,Poor,
792,2014-09-24,Zachariah Ran,74,45898,Employed,Medical_Expenses,280496,Good,
793,2021-02-22,Patrick Pond,94,97553,Employed,Traveling,890806,Good,
794,2022-01-16,Harold Loose,51,65178,Employed,Investing,226718,Good,
795,2018-05-24,Jose Grant,57,83424,Employed,Weddings,116141,Good,
796,2014-05-10,Jean Jackson,54,28239,Employed,Business,573484,Good,
797,2018-10-29,Frederick Dwyer,66,5311,Employed,Medical_Expenses,289089,Average,
798,2011-10-14,James Luskey,43,2945,Employed,Business,920250,Average,
799,2015-10-22,Michael Shuttleworth,75,66757,Employed,Investing,357579,Good,
800,2019-10-21,Stanton Runyon,90,0,UnEmployed,Emergence_Expenses,408812,Poor,
801,2013-01-22,Mathew Grijalva,32,0,UnEmployed,Personal Use,106913,Poor,
802,2014-05-27,Melissa Pollard,71,97495,Employed,Personal Use,162496,Good,
803,2018-04-12,Mike Shu,38,51752,Employed,Weddings,248709,Good,
804,2015-01-10,Stephanie Hansen,83,52270,Employed,Medical_Expenses,363869,Good,
805,2021-02-04,Rita Montalvo,69,31690,Employed,Emergence_Expenses,102797,Good,
806,2012-02-07,Helen Strickland,94,27070,Employed,Business,632530,Good,
807,2020-07-19,Ronald Alston,62,87709,Employed,Personal Use,19986,Good,
808,2013-10-08,Caroline Coleman,76,0,UnEmployed,Investing,571975,Poor,
809,2022-11-03,Janet Johnston,46,95027,Employed,Investing,684363,Good,
810,2020-06-17,Michael Bugbee,28,39168,Employed,Education,962517,Good,
811,2016-04-30,Gina Shepardson,98,6011,Employed,Medical_Expenses,156032,Average,
812,2018-06-02,James Graves,98,0,UnEmployed,Education,450052,Poor,
813,2018-03-23,Jason Mitchell,58,47513,Employed,Weddings,706445,Good,
814,2013-12-02,Justin Mueller,70,13899,Employed,Emergence_Expenses,41794,Good,
815,2024-07-15,Jason Evangelista,27,99659,Employed,Weddings,734484,Good,
816,2012-11-29,Lawrence Holmes,55,0,UnEmployed,Emergence_Expenses,691407,Poor,
817,2016-06-06,Patricia Beard,30,10331,Employed,Weddings,776593,Good,
818,2015-08-04,Inger Owsley,87,4615,Employed,Medical_Expenses,137942,Average,
819,2020-08-03,Richard Shibuya,81,79336,Employed,Weddings,17334,Good,
820,2011-12-13,Curtis Smythe,99,69358,Employed,Traveling,866426,Good,
821,2010-05-14,Tonya Moore,74,61956,Employed,Weddings,711440,Good,
822,2016-09-23,James Schwartz,51,39651,Employed,Business,513044,Good,
823,2016-10-05,Walter Bement,89,41761,Employed,Emergence_Expenses,385678,Good,
824,2020-12-16,Emile Rohm,50,37121,Employed,Medical_Expenses,533111,Good,
825,2013-09-25,Shannon Ivey,65,73396,Employed,Business,909940,Good,
826,2014-05-18,Michael Garcia,32,70748,Employed,Business,130069,Good,
827,2019-08-23,Nicole Ford,40,64789,Employed,Weddings,954157,Good,
828,2016-04-27,James Lall,39,0,UnEmployed,Weddings,477711,Poor,
829,2020-03-31,Hilma Tillman,42,95322,Employed,Business,588397,Good,
830,2016-08-24,Nancy Kuebler,74,78313,Employed,Traveling,73700,Good,
831,2021-03-07,Randy Phinney,77,4839,Employed,Weddings,460621,Average,
832,2013-03-18,Christine Jelinek,81,71694,Employed,Weddings,45600,Good,
833,2014-03-30,Belinda Melgar,73,27427,Employed,Personal Use,558854,Good,
834,2022-11-07,Cheryl Reynolds,46,48885,Employed,Emergence_Expenses,499073,Good,
835,2019-01-11,Kathleen Fietek,95,59727,Employed,Traveling,671217,Good,
836,2019-10-01,Helen Williams,36,0,UnEmployed,Weddings,32739,Poor,
837,2018-11-14,Gavin Jolly,33,31274,Employed,Traveling,341002,Good,
838,2012-03-01,Sarah Hohl,73,41463,Employed,Investing,128309,Good,
839,2018-01-02,Matthew Rodriguez,84,93745,Employed,Weddings,430906,Good,
840,2016-10-12,Sonia Castro,98,28302,Employed,Weddings,447143,Good,
841,2019-09-04,Michelle Mendez,33,39393,Employed,Emergence_Expenses,367623,Good,
842,2013-01-07,Ronny Winter,99,84648,Employed,Education,699187,Good,
843,2014-05-15,Annalisa Burks,24,81253,Employed,Business,18946,Good,
844,2018-08-04,Joseph Boatwright,82,40142,Employed,Medical_Expenses,611867,Good,
845,2017-07-18,Allan Tucker,89,41896,Employed,Emergence_Expenses,891378,Good,
846,2012-10-31,Marshall Loehr,35,21129,Employed,Emergence_Expenses,829928,Good,
847,2018-01-20,Nicholas Dunham,29,0,UnEmployed,Traveling,596786,Poor,
848,2019-05-24,James Weaver,36,4388,Employed,Weddings,417051,Average,
849,2018-02-03,Melody Brewer,23,58963,Employed,Business,624008,Good,
850,2022-02-15,Diane Demaio,25,52443,Employed,Investing,938468,Good,
851,2018-11-01,Sara Thomas,26,78592,Employed,Business,483311,Good,
852,2020-03-30,Mercedes Bailey,27,53686,Employed,Weddings,345872,Good,
853,2011-09-03,Jerry Strouse,90,10074,Employed,Business,997292,Good,
854,2018-05-14,Sabrina Heffner,72,29112,Employed,Medical_Expenses,931319,Good,
855,2019-09-06,Jean Andresen,54,34390,Employed,Business,702669,Good,
856,2021-04-01,Sherie Bissonnette,91,8509,Employed,Investing,24237,Average,
857,2012-10-30,Virgil Sullivan,83,12839,Employed,Investing,562645,Good,
858,2017-05-13,Philip Green,28,72800,Employed,Education,137949,Good,
859,2017-12-26,Chloe Saxon,35,30068,Employed,Traveling,456339,Good,
860,2016-09-03,Vicky Sykes,74,61066,Employed,Investing,529149,Good,
861,2017-02-26,Manuel Gauvin,59,42485,Employed,Investing,415225,Good,
862,2017-04-26,Gail Lofton,41,57589,Employed,Education,722068,Good,
863,2024-08-28,Kelvin Shores,57,84753,Employed,Emergence_Expenses,119690,Good,
864,2019-08-04,Norma Lashley,38,8329,Employed,Investing,876583,Average,
865,2012-07-25,Lillian Ali,99,43857,Employed,Traveling,765026,Good,
866,2021-10-27,Marguerite Spangler,80,51508,Employed,Education,896163,Good,
867,2012-05-19,James Wynn,84,69986,Employed,Education,901409,Good,
868,2013-03-09,Peter Gonzales,66,0,UnEmployed,Traveling,511323,Poor,
869,2012-11-08,Brendan Parlato,96,62189,Employed,Emergence_Expenses,570062,Good,
870,2019-09-10,Doris Sergent,76,43831,Employed,Education,344511,Good,
871,2017-11-30,Anthony Glasgow,23,60228,Employed,Education,803577,Good,
872,2022-06-08,Jerry Peng,93,35169,Employed,Personal Use,110708,Good,
873,2016-05-22,Sally Vasquez,41,0,UnEmployed,Traveling,616603,Poor,
874,2012-12-31,Donald Fegueroa,31,0,UnEmployed,Business,895963,Poor,
875,2022-02-02,Robert Glover,34,77026,Employed,Personal Use,586139,Good,
876,2012-10-21,Carmen Olson,22,54569,Employed,Emergence_Expenses,457750,Good,
877,2012-04-21,Bonnie Yeaton,59,53057,Employed,Emergence_Expenses,435791,Good,
878,2010-05-30,Marsha Ward,25,75221,Employed,Investing,565459,Good,
879,2018-02-25,Alejandro Delgado,84,0,UnEmployed,Emergence_Expenses,267683,Poor,
880,2017-12-11,Susana Rothhaupt,54,72689,Employed,Business,711283,Good,
881,2014-07-05,Eric Garrick,90,0,UnEmployed,Traveling,421739,Poor,
882,2024-09-28,Keith Flynn,75,0,UnEmployed,Business,777558,Poor,
883,2014-07-13,Eileen Hanley,92,35089,Employed,Traveling,961908,Good,
884,2021-10-25,Herbert Clay,27,97102,Employed,Business,400339,Good,
885,2015-08-05,Carolyn Tuliau,97,88678,Employed,Weddings,327018,Good,
886,2020-10-02,Jesus Johnson,60,15540,Employed,Business,388167,Good,
887,2012-10-05,Sharon Peak,84,63303,Employed,Business,36667,Good,
888,2017-12-24,John Newmark,26,62014,Employed,Investing,424692,Good,
889,2024-04-22,Justin Wendelin,31,0,UnEmployed,Personal Use,74335,Poor,
890,2018-03-06,James Johnson,99,74510,Employed,Medical_Expenses,679408,Good,
891,2018-06-10,Eugene Simons,75,0,UnEmployed,Education,980030,Poor,
892,2018-03-28,Russell Smith,76,30670,Employed,Education,553108,Good,
893,2013-07-06,Johanna Reid,71,10178,Employed,Traveling,96455,Good,
894,2021-03-19,Constance Sledge,63,38661,Employed,Education,135091,Good,
895,2022-12-20,Elizabeth Murphy,49,9717,Employed,Education,583353,Average,
896,2019-07-19,Mee Nix,64,0,UnEmployed,Education,768013,Poor,
897,2020-07-08,Joseph Cox,36,0,UnEmployed,Personal Use,908609,Poor,
898,2013-01-17,Irma Gonzalez,68,6067,Employed,Medical_Expenses,922039,Average,
899,2021-05-10,Rafael Richner,49,57617,Employed,Education,449292,Good,
900,2020-09-10,Bryan Koffler,87,79324,Employed,Emergence_Expenses,869400,Good,
901,2022-04-06,Phyllis Chavez,51,6190,Employed,Weddings,149811,Average,
902,2023-11-28,Ray Umbaugh,83,27076,Employed,Investing,337662,Good,
903,2022-07-26,Nathan Sullivan,51,25769,Employed,Business,510919,Good,
904,2011-12-05,Nicole Adams,45,46026,Employed,Weddings,844191,Good,
905,2024-07-12,Stuart Rumsey,88,94447,Employed,Traveling,193591,Good,
906,2017-06-09,Natasha French,86,49714,Employed,Education,775011,Good,
907,2011-06-14,Albert Chouteau,73,0,UnEmployed,Traveling,527656,Poor,
908,2020-02-13,Priscilla Pollard,96,0,UnEmployed,Investing,496971,Poor,
909,2020-09-17,Candace Rodriguez,96,13146,Employed,Investing,570550,Good,
910,2024-10-27,Todd Langdale,57,0,UnEmployed,Traveling,918491,Poor,
911,2022-01-05,Debbie Lewis,86,29945,Employed,Medical_Expenses,512121,Good,
912,2011-09-30,Agnes Mejia,54,0,UnEmployed,Medical_Expenses,853873,Poor,
913,2014-10-21,Daniel Edlin,67,46307,Employed,Business,69587,Good,
914,2024-04-23,Terri Holloway,83,8867,Employed,Traveling,353298,Average,
915,2021-08-03,Michael Marcello,57,5084,Employed,Business,654699,Average,
916,2024-05-29,Harvey Shade,83,67218,Employed,Emergence_Expenses,14082,Good,
917,2010-01-10,Anna Nestor,74,49631,Employed,Weddings,788300,Good,
918,2017-03-30,Mary Stunkard,55,66273,Employed,Medical_Expenses,701611,Good,
919,2022-04-18,Wesley Wheelis,24,38996,Employed,Emergence_Expenses,770154,Good,
920,2015-05-03,Laura Vent,62,8467,Employed,Personal Use,737671,Average,
921,2016-07-30,Shane Bates,84,40211,Employed,Traveling,583287,Good,
922,2017-02-17,Carol Sexton,88,10335,Employed,Personal Use,182530,Good,
923,2022-02-13,Lynn Perez,67,62800,Employed,Business,194601,Good,
924,2023-07-12,Lillian Elie,70,35805,Employed,Education,935600,Good,
925,2015-02-21,Stephen Wynn,66,8721,Employed,Weddings,67546,Average,
926,2014-01-21,Jessica Billups,62,0,UnEmployed,Personal Use,419192,Poor,
927,2024-04-15,Rosalina Martinez,82,73823,Employed,Weddings,382158,Good,
928,2015-05-15,Rebecca Fleniken,62,21668,Employed,Business,42760,Good,
929,2021-07-05,Ebony Jones,46,12464,Employed,Weddings,944313,Good,
930,2015-07-07,Bennie Hambrick,97,20747,Employed,Medical_Expenses,94720,Good,
931,2024-10-17,Nancy Mukai,27,0,UnEmployed,Personal Use,531024,Poor,
932,2023-02-21,Jaime Roberts,61,59185,Employed,Education,632455,Good,
933,2011-02-15,Paul Robinson,73,74182,Employed,Education,891035,Good,
934,2010-08-24,Diane Crockette,21,0,UnEmployed,Emergence_Expenses,186641,Poor,
935,2014-02-14,Teresa Hawkins,74,36817,Employed,Medical_Expenses,335940,Good,
936,2024-01-11,Jenny Kjelland,26,49468,Employed,Education,732338,Good,
937,2017-11-16,Katherine Cipolla,82,45246,Employed,Weddings,7048,Good,
938,2010-03-26,William Shultz,50,41127,Employed,Weddings,647460,Good,
939,2013-09-23,James Mercado,62,70533,Employed,Weddings,228753,Good,
940,2021-03-20,Daniel Garza,31,80326,Employed,Education,183851,Good,
941,2017-07-18,James Brotherton,32,15979,Employed,Education,20970,Good,
942,2012-02-20,Gayle Heath,30,27916,Employed,Education,634250,Good,
943,2012-06-30,Allen Davis,28,58901,Employed,Emergence_Expenses,766452,Good,
944,2019-08-21,Diane Bushby,56,47575,Employed,Personal Use,887367,Good,
945,2018-12-05,Wendy Prospero,80,32010,Employed,Emergence_Expenses,980737,Good,
946,2018-10-13,James Mathison,78,0,UnEmployed,Investing,793830,Poor,
947,2017-02-28,Aaron Pence,22,93285,Employed,Traveling,683820,Good,
948,2018-07-07,Kathleen Mitchell,81,18304,Employed,Weddings,44668,Good,
949,2012-09-03,John Ludkowski,69,95306,Employed,Personal Use,957564,Good,
950,2024-01-18,Robert Minnick,45,48730,Employed,Emergence_Expenses,36142,Good,
951,2010-12-08,Gerardo Mccomber,57,40754,Employed,Traveling,853757,Good,
952,2024-10-22,Leslie Bishop,84,49359,Employed,Emergence_Expenses,941819,Good,
953,2012-01-12,John Shalash,32,54247,Employed,Emergence_Expenses,344956,Good,
954,2010-09-13,Eloisa Leonard,28,43096,Employed,Medical_Expenses,603204,Good,
955,2024-09-18,Anne Barnes,58,15382,Employed,Emergence_Expenses,221924,Good,
956,2021-12-26,William Gardner,52,0,UnEmployed,Traveling,175258,Poor,
957,2021-05-29,Elizabeth Sheller,80,0,UnEmployed,Investing,700759,Poor,
958,2014-10-18,Charlotte Shin,90,76795,Employed,Emergence_Expenses,967783,Good,
959,2024-05-28,Lourdes Peltz,74,2567,Employed,Traveling,41678,Average,
960,2015-08-31,Jessica Stotler,61,49812,Employed,Traveling,727910,Good,
961,2019-10-19,Alvin Juarez,89,89904,Employed,Medical_Expenses,551583,Good,
962,2013-12-26,Michael Walker,70,0,UnEmployed,Business,815576,Poor,
963,2020-07-23,Robert Randle,61,45416,Employed,Emergence_Expenses,40302,Good,
964,2016-02-12,Walton Gadbois,99,43013,Employed,Traveling,374399,Good,
965,2011-06-24,Harriet Presswood,58,45798,Employed,Medical_Expenses,219204,Good,
966,2022-11-20,Robert Jones,87,16032,Employed,Business,316865,Good,
967,2017-09-21,Alexis Villanueva,30,53833,Employed,Business,244574,Good,
968,2018-06-22,Gary Black,44,99388,Employed,Investing,43725,Good,
969,2023-07-23,Sherri Guffey,75,82482,Employed,Traveling,663725,Good,
970,2023-08-15,Rebecca Hicks,62,88626,Employed,Weddings,708774,Good,
971,2015-04-30,James Cheatwood,53,21172,Employed,Personal Use,412144,Good,
972,2023-03-17,Nicholas Daves,25,0,UnEmployed,Weddings,632951,Poor,
973,2011-01-30,Joshua Roark,69,45173,Employed,Traveling,939005,Good,
974,2024-10-12,Jim Fennessey,77,78848,Employed,Medical_Expenses,901758,Good,
975,2022-05-22,Barbara White,76,26443,Employed,Education,391722,Good,
976,2014-08-23,Sabine Littler,53,24414,Employed,Personal Use,448702,Good,
977,2013-04-02,Charles Keach,87,64969,Employed,Personal Use,741722,Good,
978,2017-11-03,Joseph King,84,47423,Employed,Personal Use,760533,Good,
979,2024-01-13,Helen Hamilton,90,0,UnEmployed,Medical_Expenses,25368,Poor,
980,2017-09-15,Arlene Reece,41,43370,Employed,Traveling,34115,Good,
981,2012-06-19,Anthony Hill,33,11896,Employed,Emergence_Expenses,73335,Good,
982,2017-08-12,Donald Hamff,45,83471,Employed,Emergence_Expenses,72794,Good,
983,2015-09-11,Darcy Paton,79,0,UnEmployed,Education,483832,Poor,
984,2019-08-08,Adam Barmore,49,31925,Employed,Personal Use,990980,Good,
985,2016-10-21,Ruth Jordan,59,65014,Employed,Investing,21197,Good,
986,2019-04-06,Eddy Baro,56,0,UnEmployed,Investing,191030,Poor,
987,2016-10-05,Victor Pickering,49,12792,Employed,Traveling,599238,Good,
988,2023-10-21,Kia Agrela,52,39548,Employed,Emergence_Expenses,557027,Good,
989,2022-10-31,Julie Gonzalez,98,86524,Employed,Traveling,592449,Good,
990,2013-02-01,Beth Ortiz,26,9182,Employed,Business,527701,Average,
991,2021-02-20,Vicki Edmondson,26,95698,Employed,Traveling,557965,Good,
992,2018-06-08,Nicholas Peterson,39,32992,Employed,Weddings,840231,Good,
993,2015-12-02,Kara Harris,22,28567,Employed,Medical_Expenses,463020,Good,
994,2017-02-10,Kathy Olmstead,25,74042,Employed,Business,919453,Good,
995,2015-06-29,Vivian Hudson,98,8793,Employed,Weddings,189201,Average,
996,2015-12-12,Robin Owston,78,80525,Employed,Traveling,123512,Good,
997,2019-01-09,Altagracia Sweezer,89,89540,Employed,Education,216874,Good,
998,2012-06-21,Brenda Diaz,90,0,UnEmployed,Emergence_Expenses,887081,Poor,
999,2018-04-26,Jan Aronson,84,63010,Employed,Traveling,646489,Good,
1000,2022-10-16,Jenny Lawrence,37,11254,Employed,Personal Use,782318,Good,
