ID,Date,Name,Age,Income,Employment_status,Purpose,Loan_Amount,Credit_History
730,2020-08-03,Albert Widger,76,0,UnEmployed,Personal Use,8120,2081
731,2011-08-21,Kristin Johnson,36,7136,Employed,Business,8494,2410
732,2010-10-21,John Lee,89,7722,Employed,Business,5677,2811
733,2024-12-18,Joseph Bukovsky,94,9222,Employed,Education,6881,4665
734,2011-10-11,Ann Haigler,56,3029,Employed,Education,8072,4838
735,2019-04-20,Frances Manns,47,2849,Employed,Medical_Expenses,7024,1337
736,2013-01-15,Kay Venkus,98,3646,Employed,Personal Use,5951,3477
737,2023-05-12,Tammy Barber,33,6259,Employed,Emergence_Expenses,6179,4001
738,2024-12-31,Allene Corrieri,31,9142,Employed,Business,6613,4129
739,2017-06-17,Eduardo Roesser,21,8654,Employed,Education,5894,4700
740,2016-04-07,Teresa Davis,82,8110,Employed,Investing,3460,4481
741,2017-08-08,Sean Lout,58,4516,Employed,Weddings,1707,1901
742,2019-05-20,Daphne Malley,58,0,UnEmployed,Traveling,2380,821
743,2023-10-26,Marilou Levites,97,6906,Employed,Weddings,9750,3880
744,2024-11-27,James Clark,62,3090,Employed,Personal Use,9679,2046
745,2017-01-05,Brian Pescatore,33,3331,Employed,Education,6862,4133
746,2024-06-02,Roger Tobin,58,9264,Employed,Emergence_Expenses,9693,3630
747,2017-08-23,Frances Garay,75,8837,Employed,Business,8633,1252
748,2011-06-05,Rich Moore,78,9521,Employed,Personal Use,9627,2927
749,2017-07-29,Angela Mclemore,60,6825,Employed,Weddings,4227,4308
750,2017-12-24,Alice Coon,69,0,UnEmployed,Emergence_Expenses,3279,3313
751,2016-10-25,Kerry Parks,26,7340,Employed,Business,6099,2177
752,2023-03-18,Courtney Hooper,57,0,UnEmployed,Business,1857,1075
753,2022-05-03,Angela Carter,80,3363,Employed,Education,8105,3263
754,2024-09-11,Joanna Moore,74,5191,Employed,Education,8307,3940
755,2010-10-05,Susan Morin,71,7456,Employed,Weddings,6353,2113
756,2011-07-27,Raphael Villanueva,83,0,UnEmployed,Personal Use,3983,1311
757,2021-10-29,Willie Holder,41,9835,Employed,Weddings,2795,3559
758,2020-08-31,Laura Larson,99,0,UnEmployed,Weddings,895,2203
759,2015-06-08,Christina Stevens,70,9368,Employed,Weddings,5655,1823
760,2011-04-28,Willie Hill,45,7975,Employed,Traveling,4334,2144
761,2015-05-14,Michelle Nageotte,65,0,UnEmployed,Personal Use,8030,2693
762,2010-02-26,Jeremy Lauritsen,22,9602,Employed,Traveling,5624,1194
763,2022-09-10,Nancy Ripp,30,9669,Employed,Education,8642,4893
764,2012-01-20,Kathleen Norris,61,0,UnEmployed,Traveling,9549,2197
765,2019-11-22,Robert Williams,60,8174,Employed,Personal Use,3999,4196
766,2011-11-20,Jerry Hamilton,76,2183,Employed,Personal Use,5250,4045
767,2023-10-18,Fernando Good,78,4165,Employed,Investing,9658,3890
768,2024-09-21,Anita Hoover,82,6458,Employed,Investing,1620,2694
769,2011-01-05,Michael Christ,64,0,UnEmployed,Business,1635,3993
770,2016-09-09,Betty Espinoza,91,4075,Employed,Emergence_Expenses,1162,1591
771,2014-08-06,Randall Raymond,52,4091,Employed,Emergence_Expenses,6749,3054
772,2018-07-11,Eddie Stanley,32,7772,Employed,Medical_Expenses,1259,4803
773,2024-10-23,Douglas Thompson,58,0,UnEmployed,Personal Use,1782,2724
774,2019-02-28,Marjorie Day,25,3570,Employed,Traveling,6203,1324
775,2012-02-17,Daren Bullinger,44,4319,Employed,Investing,9045,4011
776,2015-06-12,Fredrick Hill,52,5240,Employed,Traveling,843,3934
777,2020-02-05,Trent Brookskennedy,60,5632,Employed,Weddings,9477,2498
778,2020-12-03,David Shoaf,62,2842,Employed,Personal Use,7329,4969
779,2011-08-22,Kenneth Coughlin,70,5545,Employed,Personal Use,6604,4452
780,2019-11-23,Michael Blanco,21,0,UnEmployed,Personal Use,2741,1027
781,2015-08-23,John Franks,73,8207,Employed,Traveling,830,4793
782,2010-04-29,Norman Cronin,32,9218,Employed,Business,8195,4811
783,2021-07-25,Phillip Fierro,72,6674,Employed,Education,6155,921
784,2011-06-08,Nicki Watts,98,0,UnEmployed,Medical_Expenses,6364,4287
785,2015-03-17,Clelia Buffalo,34,6205,Employed,Investing,4098,735
786,2015-02-28,William Crawford,97,3824,Employed,Education,8762,808
787,2022-11-14,Darlene Crawford,66,8177,Employed,Investing,5376,4755
788,2018-07-03,John Balderrama,67,8454,Employed,Investing,9752,1965
789,2019-06-06,Timothy Monroe,92,0,UnEmployed,Emergence_Expenses,653,720
790,2018-08-28,Morgan Pennington,98,6477,Employed,Weddings,7238,2743
791,2012-12-25,Joshua Jacques,52,2380,Employed,Emergence_Expenses,1818,4190
792,2016-01-01,Charles Meister,83,7466,Employed,Emergence_Expenses,8851,3191
793,2012-04-27,Molly Kitanik,71,2586,Employed,Education,9443,601
794,2022-09-28,Johnnie Vineyard,21,0,UnEmployed,Traveling,9782,1688
795,2023-01-12,Thelma Thompson,89,0,UnEmployed,Business,8219,4604
796,2021-05-10,Samuel Skinnen,25,8567,Employed,Education,9779,3632
797,2015-08-26,Frederick Gartner,78,3346,Employed,Medical_Expenses,1541,2530
798,2014-08-09,Raymond Rojas,64,0,UnEmployed,Investing,4240,2345
799,2013-10-05,Toby Devera,22,7919,Employed,Emergence_Expenses,5755,2293
800,2010-01-11,Ruby Kendrick,84,0,UnEmployed,Personal Use,780,4686
801,2024-06-11,Jan Fitzgerald,76,0,UnEmployed,Personal Use,5871,3867
802,2017-08-14,Doris Wai,88,3062,Employed,Medical_Expenses,7970,806
803,2017-10-28,Karen Enoch,40,6690,Employed,Education,8023,2609
804,2021-01-16,Diane Marsh,80,4960,Employed,Investing,8078,2165
805,2016-01-08,Joe Culnane,22,3056,Employed,Emergence_Expenses,6831,1841
806,2021-03-05,Elbert Meisner,35,0,UnEmployed,Medical_Expenses,4446,1811
807,2024-01-03,Ruth Ha,63,0,UnEmployed,Medical_Expenses,2684,992
808,2017-05-29,Phyllis Brunson,30,5503,Employed,Weddings,7471,4629
809,2024-12-10,Eugene Weinman,88,9992,Employed,Emergence_Expenses,2722,2698
810,2014-03-11,Sheryl Bowles,90,3186,Employed,Emergence_Expenses,3258,2756
811,2019-08-25,Sarah Young,84,3952,Employed,Medical_Expenses,4190,1052
812,2022-11-30,Jane Overlock,73,8104,Employed,Emergence_Expenses,5937,4902
813,2015-09-03,Richard France,34,8952,Employed,Medical_Expenses,1532,571
814,2021-06-01,Robert Teodoro,45,0,UnEmployed,Business,3619,2069
815,2014-11-28,Stephen Carpenter,73,8808,Employed,Weddings,3516,4795
816,2023-07-31,Christopher Hensley,24,6415,Employed,Emergence_Expenses,7932,1438
817,2016-03-09,Kelly Gonzales,48,6280,Employed,Emergence_Expenses,1808,2558
818,2023-07-30,Calvin Pathak,63,6906,Employed,Business,3132,1875
819,2017-08-27,Nancy Porter,42,8877,Employed,Business,6026,3396
820,2022-10-06,Javier Chapmon,29,0,UnEmployed,Investing,7762,2833
821,2010-01-28,Selma Rogers,65,6332,Employed,Education,2904,2440
822,2011-08-18,Brittani Rademacher,89,6453,Employed,Personal Use,6519,3209
823,2017-11-24,Jeffrey Neal,81,4686,Employed,Personal Use,3484,4079
824,2010-08-28,Tanya Castle,29,8148,Employed,Investing,5021,2392
825,2014-10-19,Julius Murgia,69,6948,Employed,Education,678,520
826,2015-09-19,Ryan Strasser,55,2860,Employed,Business,2879,3798
827,2016-10-10,Dorothy Chidester,88,3927,Employed,Investing,4609,1628
828,2016-11-12,Gina Yuengling,89,4825,Employed,Personal Use,1456,870
829,2023-04-16,Zane Johnson,91,0,UnEmployed,Traveling,4637,2775
830,2010-11-28,Sharee Fernandez,81,2854,Employed,Medical_Expenses,3746,3891
831,2024-11-12,Reginald Owens,47,0,UnEmployed,Traveling,8674,4308
832,2024-03-30,Julian Barbeau,49,2604,Employed,Business,653,4913
833,2014-01-08,Victoria Innis,67,5503,Employed,Medical_Expenses,5381,1912
834,2012-08-01,Richard West,32,4484,Employed,Business,3943,3926
835,2013-02-06,Genevieve Burgos,86,8667,Employed,Traveling,5595,3661
836,2014-10-03,Eric Simmons,65,0,UnEmployed,Investing,1677,1537
837,2017-09-15,Cecelia Brown,88,6190,Employed,Traveling,3084,4351
838,2014-10-23,Alicia Adams,72,9874,Employed,Medical_Expenses,9679,4221
839,2022-02-19,Catherine Morgan,64,8666,Employed,Education,2042,3697
840,2024-07-11,Louise Sisco,38,4490,Employed,Medical_Expenses,8448,1197
841,2022-05-17,Gretchen Taylor,23,8818,Employed,Investing,4871,1121
842,2016-12-31,Edward Ayala,58,2526,Employed,Weddings,3011,4121
843,2024-09-12,Kathryn Pach,29,2053,Employed,Traveling,5317,1960
844,2015-10-19,James Watkins,26,3623,Employed,Medical_Expenses,4591,1909
845,2010-03-07,Henry Summers,52,9368,Employed,Investing,5727,687
846,2023-08-11,William Murphy,53,0,UnEmployed,Personal Use,1178,908
847,2016-02-20,Mari Moreno,58,9643,Employed,Business,9801,1135
848,2013-10-18,Daisy Kunert,26,2233,Employed,Investing,4795,2814
849,2013-03-21,Edwin Salazar,66,5871,Employed,Medical_Expenses,1604,4720
850,2022-04-15,Linda Hall,40,0,UnEmployed,Medical_Expenses,2198,4790
851,2020-12-09,Marcos Dearcos,88,2617,Employed,Education,6691,3065
852,2015-05-09,Karen Smith,59,0,UnEmployed,Traveling,2496,4421
853,2011-06-15,Chris Bragg,52,5021,Employed,Personal Use,5119,869
854,2019-06-12,Barbara Hepler,44,9980,Employed,Investing,2637,746
855,2023-11-12,Richard Hamilton,72,7238,Employed,Medical_Expenses,8962,4356
856,2011-04-17,Blanche Howard,68,0,UnEmployed,Business,2360,2599
857,2024-08-10,Bonnie Smalley,94,2029,Employed,Emergence_Expenses,9932,753
858,2014-10-16,Eula Riley,25,6108,Employed,Traveling,9827,4628
859,2017-12-01,Jerry Feller,55,5838,Employed,Emergence_Expenses,3433,4936
860,2012-06-25,Jo Sneller,64,9378,Employed,Weddings,1815,3038
861,2021-07-31,David Karp,30,3312,Employed,Investing,2034,2846
862,2012-01-22,Marva Duffey,57,6533,Employed,Education,9294,3256
863,2019-07-03,Derrick Watts,23,7450,Employed,Medical_Expenses,3279,4210
864,2017-05-10,Edward Stewart,91,7419,Employed,Education,1620,4784
865,2011-07-16,James Sherrow,58,0,UnEmployed,Medical_Expenses,8498,1333
866,2010-12-23,Gale Villafana,79,4438,Employed,Emergence_Expenses,7463,3381
867,2013-07-02,Patricia Mosby,39,4491,Employed,Emergence_Expenses,1948,842
868,2012-11-06,Melissa Little,97,6676,Employed,Weddings,3914,3626
869,2023-08-22,Kevin Lorenzo,97,0,UnEmployed,Personal Use,5233,1535
870,2022-01-12,Mercedes Bernard,90,5885,Employed,Medical_Expenses,5197,3648
871,2024-01-11,Maria Cruse,53,0,UnEmployed,Medical_Expenses,9727,4148
872,2019-11-25,Sarah Fenner,94,8703,Employed,Emergence_Expenses,6931,4865
873,2023-12-28,Mary Hersha,63,0,UnEmployed,Personal Use,8926,3586
874,2023-11-10,Virginia Alvarez,70,2039,Employed,Emergence_Expenses,6492,1741
875,2021-12-19,Angela Mendoza,78,0,UnEmployed,Investing,9076,3466
876,2017-11-07,John Watson,44,0,UnEmployed,Personal Use,5081,921
877,2014-12-11,Howard Regnier,55,5928,Employed,Weddings,5217,4127
878,2020-04-22,Brian Hoffman,69,2033,Employed,Traveling,9623,2903
879,2020-10-19,Megan Winkel,47,5996,Employed,Traveling,580,2715
880,2024-03-01,Lauralee Wood,79,3136,Employed,Traveling,2338,3637
881,2020-08-15,Jack Reyes,95,2393,Employed,Traveling,7593,3232
882,2019-02-01,John Bridgeman,97,4482,Employed,Weddings,9403,3443
883,2016-11-25,John Rosenthal,41,6016,Employed,Weddings,8112,3715
884,2010-11-12,Alicia Young,21,6230,Employed,Business,8042,1128
885,2012-11-16,Jeannette Chisolm,89,7372,Employed,Medical_Expenses,7274,3769
886,2011-11-12,Rita Bryan,74,9301,Employed,Business,8627,944
887,2011-10-27,Candis Doty,81,9432,Employed,Medical_Expenses,6489,2842
888,2023-07-20,Matthew Porter,89,9795,Employed,Education,8262,2604
889,2018-02-25,James Burton,25,4000,Employed,Traveling,7251,3258
890,2021-07-09,Eugene Raab,36,0,UnEmployed,Education,9173,4035
891,2020-07-29,Paulette Ortega,51,0,UnEmployed,Investing,4641,4246
892,2014-01-16,Berta Hollins,69,5126,Employed,Business,4665,3270
893,2011-10-10,Christopher Anselmo,30,0,UnEmployed,Personal Use,8606,2617
894,2024-11-15,Ruth Davis,85,8678,Employed,Business,2774,4089
895,2017-12-15,Corazon Maynard,82,7377,Employed,Business,1289,4297
896,2020-06-17,Dale Patete,47,5098,Employed,Medical_Expenses,8489,4681
897,2017-12-06,John Helland,49,3431,Employed,Investing,7028,3739
898,2011-10-06,Michelle Hutter,50,0,UnEmployed,Traveling,2169,2194
899,2022-09-05,Margaret Brown,36,9019,Employed,Weddings,8139,4415
900,2019-06-27,Tomi Lingbeek,76,8254,Employed,Weddings,5947,2323
901,2023-05-29,James Capps,71,3417,Employed,Personal Use,3619,1240
902,2016-09-03,George Bingham,48,5801,Employed,Investing,9585,4669
903,2016-11-14,Richard Hollis,84,5006,Employed,Weddings,5221,732
904,2018-11-11,Cheryl Aguilar,70,0,UnEmployed,Personal Use,9024,1074
905,2015-03-24,Theresa Brown,88,0,UnEmployed,Medical_Expenses,2733,4797
906,2023-01-26,Bradley Martinez,95,8301,Employed,Emergence_Expenses,8645,1688
907,2017-09-08,Laurie Shepard,81,0,UnEmployed,Emergence_Expenses,3927,1539
908,2019-01-20,David Wemmer,21,0,UnEmployed,Personal Use,2613,990
909,2021-08-25,Isabel Aquino,58,2342,Employed,Education,3770,1329
910,2012-08-14,Armando Cioffi,29,8457,Employed,Medical_Expenses,9939,4065
911,2021-01-09,Edwin Kubica,26,2707,Employed,Education,4599,1510
912,2020-05-09,Maria Hepler,24,4197,Employed,Medical_Expenses,7021,612
913,2016-12-12,Kay Frank,39,9977,Employed,Investing,7184,1475
914,2016-12-05,Glenn Vallejo,42,0,UnEmployed,Business,9992,1312
915,2014-09-27,Alice Stankiewicz,24,0,UnEmployed,Business,5728,3341
916,2014-09-22,Troy Roman,96,4874,Employed,Traveling,7576,3962
917,2017-06-22,Linda Causey,82,9428,Employed,Investing,8428,2330
918,2024-06-19,Richard Stedman,37,9349,Employed,Education,4070,1411
919,2021-06-02,Albert Williams,69,9452,Employed,Investing,1868,4469
920,2014-05-31,Calvin Collins,84,9265,Employed,Personal Use,6322,4810
921,2021-05-06,Charles Royer,56,5977,Employed,Weddings,7260,1946
922,2018-05-21,Michael Ayre,58,6121,Employed,Emergence_Expenses,1288,2749
923,2011-09-16,Norma Bennett,69,7079,Employed,Weddings,2131,2733
924,2020-03-09,Harvey Rutter,90,0,UnEmployed,Traveling,4111,4644
925,2018-02-08,Carolyn Castellanos,32,4739,Employed,Medical_Expenses,2440,3059
926,2015-08-14,Matthew Betts,67,0,UnEmployed,Traveling,4017,1721
927,2021-06-20,Barbara Harvey,33,0,UnEmployed,Medical_Expenses,4018,4894
928,2012-12-28,Lou Ditman,47,9805,Employed,Investing,3762,4889
929,2024-06-22,Kenneth Johnson,37,0,UnEmployed,Business,6406,1029
930,2014-01-10,Terry Banning,38,2841,Employed,Investing,2866,610
931,2024-02-08,Corey Raderstorf,82,7723,Employed,Medical_Expenses,3183,3445
932,2013-05-26,Eugene Truesdale,35,7135,Employed,Personal Use,9473,1081
933,2024-01-17,Elizabeth Horowitz,67,3250,Employed,Investing,9784,4498
934,2023-02-04,Ruby Duarte,33,9752,Employed,Investing,9317,2152
935,2014-11-20,Nancy Cannon,54,6124,Employed,Business,1108,4442
936,2010-12-24,John Lopze,99,3591,Employed,Education,9058,2394
937,2014-11-04,Theresa Hasson,40,9751,Employed,Business,4227,1675
938,2023-03-05,Grisel Tew,59,4067,Employed,Emergence_Expenses,9039,2865
939,2017-12-18,Eileen Kulesa,52,7206,Employed,Business,5488,3859
940,2023-02-05,Joann Melendez,43,6261,Employed,Business,7117,1371
941,2021-04-17,Alex Fenstermacher,75,8814,Employed,Traveling,7260,3116
942,2022-11-20,Kimberly Jenkins,41,8795,Employed,Weddings,9555,2279
943,2021-06-22,Mark Tanner,66,3899,Employed,Investing,6298,1210
944,2011-07-25,Ida Obermeyer,78,6396,Employed,Investing,2828,1360
945,2010-04-18,Rita Trammell,28,2016,Employed,Personal Use,3029,1010
946,2020-07-16,Joseph Gaston,27,8240,Employed,Business,2124,4373
947,2010-02-06,Opal Jackson,79,0,UnEmployed,Personal Use,4565,4848
948,2024-08-25,Mable Volpe,63,7073,Employed,Weddings,5819,1767
949,2017-04-29,Yvonne Leyendecker,39,9550,Employed,Weddings,5307,4082
950,2010-06-19,James Hernandez,66,7870,Employed,Investing,6077,1451
951,2016-04-07,Tracy Garner,55,7978,Employed,Traveling,3051,4476
952,2012-05-12,Sonja Luzar,24,4703,Employed,Medical_Expenses,1819,3623
953,2019-10-27,Maria Zimmerman,94,5692,Employed,Emergence_Expenses,8735,2184
954,2024-02-28,Robert Harris,47,7962,Employed,Weddings,9028,2611
955,2019-02-05,Pearlie Sears,60,0,UnEmployed,Emergence_Expenses,1606,2852
956,2021-08-15,Robert Fischer,36,7631,Employed,Weddings,4844,3024
957,2020-10-13,Charles Haigh,55,0,UnEmployed,Emergence_Expenses,4413,3998
958,2021-03-28,Karen Olofson,85,8014,Employed,Traveling,6475,1588
959,2023-07-16,Juan Hill,42,9141,Employed,Medical_Expenses,5000,2829
960,2020-11-21,Edmund Rice,93,3525,Employed,Weddings,2043,4690
961,2014-12-13,Ann Mason,53,9775,Employed,Medical_Expenses,9108,1719
962,2024-05-08,Darrel Polito,85,3158,Employed,Education,7958,4508
963,2021-05-28,Diane Martin,52,9257,Employed,Investing,6609,753
964,2011-04-26,Fernando Blanding,54,3767,Employed,Business,7968,2153
965,2021-02-10,Rosie Uhl,98,7793,Employed,Investing,1674,4071
966,2013-03-02,Heather Poulton,96,0,UnEmployed,Traveling,2598,3449
967,2012-12-27,Keith Heller,81,2604,Employed,Medical_Expenses,4854,2610
968,2019-09-10,Silvia Williamson,48,5239,Employed,Investing,2832,3169
969,2016-08-08,Cecilia Campbell,68,0,UnEmployed,Weddings,7705,1241
970,2023-12-12,Michael Fernando,23,5471,Employed,Medical_Expenses,9686,898
971,2019-11-12,Mary Marks,56,9634,Employed,Traveling,9522,4061
972,2019-11-28,Connie Miller,79,6513,Employed,Education,7209,2025
973,2020-03-20,Diane Nickels,61,6210,Employed,Emergence_Expenses,6760,1102
974,2024-07-06,Juana Stedman,53,6521,Employed,Medical_Expenses,5912,4107
975,2024-02-25,Landon Gebhardt,46,5910,Employed,Traveling,6769,2787
976,2020-05-23,Melissa Culbreth,94,8712,Employed,Emergence_Expenses,6920,690
977,2017-12-20,Kandy Thrower,36,3652,Employed,Emergence_Expenses,4344,3848
978,2014-12-24,Mark Worthington,93,3729,Employed,Personal Use,2905,4531
979,2018-06-20,Larry Brown,36,0,UnEmployed,Investing,8750,4144
980,2022-07-17,Bobby Swafford,92,6046,Employed,Weddings,4239,553
981,2017-04-10,William Farris,75,9918,Employed,Personal Use,7043,1354
982,2012-04-08,Madeleine Scott,25,5642,Employed,Medical_Expenses,2869,3638
983,2013-07-05,Janice Dear,98,8758,Employed,Emergence_Expenses,2093,3663
984,2010-02-18,Tracie Clark,92,4650,Employed,Education,9362,807
985,2022-02-17,Joseph Drozd,82,7729,Employed,Personal Use,7398,3663
986,2010-12-05,Eula Ansari,61,5350,Employed,Personal Use,8461,2274
987,2010-04-07,Gladys Settle,73,0,UnEmployed,Traveling,9027,3476
988,2012-05-02,Annette Reza,72,5060,Employed,Emergence_Expenses,2406,4259
989,2011-05-25,Larry Hickerson,43,4323,Employed,Business,4556,3562
990,2015-08-12,Jim Gomez,74,0,UnEmployed,Education,4330,4666
991,2022-04-12,Roger Long,36,9351,Employed,Investing,2939,1851
992,2010-07-30,Shiela Wallace,82,4222,Employed,Medical_Expenses,770,3099
993,2010-06-14,James Knutson,29,6611,Employed,Medical_Expenses,9860,1929
994,2020-12-14,Violeta Ball,88,4164,Employed,Weddings,1698,4340
995,2018-12-17,Fred Burgess,94,3805,Employed,Investing,7020,1389
996,2021-10-30,Lillie Cornelius,93,7833,Employed,Traveling,8593,903
997,2013-06-13,Elaine Trautman,50,7695,Employed,Medical_Expenses,2989,668
998,2023-10-20,James Singer,71,9332,Employed,Emergence_Expenses,6120,3545
999,2012-08-21,Raymond Gough,46,0,UnEmployed,Weddings,5701,503
1000,2021-02-03,Ruth Price,69,6804,Employed,Weddings,2680,1373
