ID,Date,Name,Age,Income,Employment_status,Purpose,Loan_Amount,Credit_History
719,2010-11-16,Jewel Suarez,86,7734,Employed,Emergence_Expenses,4074,3923
720,2013-03-06,Cindy Valenzuela,31,5689,Employed,Business,5547,3787
721,2018-11-07,Debbie Griffin,38,7805,Employed,Traveling,698,4143
722,2020-02-06,David Barr,24,0,UnEmployed,Traveling,6189,3621
723,2016-04-12,Josephine Thomas,51,6660,Employed,Weddings,1549,2283
724,2024-01-13,Jon Lee,47,6163,Employed,Business,9497,2657
725,2017-07-08,Bertha Hillman,88,0,UnEmployed,Education,1498,2194
726,2011-12-08,Jesus Hurt,46,9609,Employed,Weddings,6296,3053
727,2014-03-20,Cher Johnson,25,8032,Employed,Weddings,9235,2660
728,2020-09-12,Brent Godwin,60,9574,Employed,Education,9851,1596
729,2013-10-01,Margaret Maher,92,0,UnEmployed,Emergence_Expenses,2096,2615
730,2011-08-05,Anita Maddox,34,7260,Employed,Investing,2278,3082
731,2018-08-13,Teresa Mckenzie,35,0,UnEmployed,Business,9379,4604
732,2022-04-14,Mary Garcia,81,0,UnEmployed,Emergence_Expenses,2748,4371
733,2011-09-09,Danny Valencia,98,7779,Employed,Traveling,5176,3160
734,2022-02-25,Bethany Holt,21,3451,Employed,Traveling,6673,2340
735,2017-07-18,Ralph Allen,82,0,UnEmployed,Medical_Expenses,6577,976
736,2012-01-26,Hosea Shumate,73,0,UnEmployed,Medical_Expenses,2681,3306
737,2010-12-07,David Winfrey,49,2950,Employed,Emergence_Expenses,8143,3868
738,2022-03-15,Stephanie Weaver,91,0,UnEmployed,Weddings,6007,3430
739,2018-08-26,Betty Parish,31,7666,Employed,Personal Use,6130,2024
740,2024-03-28,Betty Hensler,90,0,UnEmployed,Medical_Expenses,6048,1798
741,2014-03-03,Willie Jones,63,0,UnEmployed,Investing,6695,4121
742,2022-04-07,Lauren Gardner,64,0,UnEmployed,Medical_Expenses,2682,3667
743,2024-02-09,Amy Jacobs,62,8886,Employed,Emergence_Expenses,5154,3779
744,2015-11-21,Dorothy Franks,41,0,UnEmployed,Traveling,1638,4632
745,2020-04-13,Nicole Hardy,35,2709,Employed,Education,5913,3242
746,2022-02-26,Theodore Fontenot,95,6945,Employed,Traveling,726,4363
747,2014-06-22,Rodney Wessner,61,0,UnEmployed,Personal Use,7562,1298
748,2023-04-12,Pauline Ayala,34,7247,Employed,Business,3856,3997
749,2017-07-04,Harry Jordan,60,8271,Employed,Personal Use,6927,2028
750,2024-06-20,Randy Coleman,77,5449,Employed,Emergence_Expenses,9880,2617
751,2010-08-28,Susan Blaine,34,4415,Employed,Personal Use,7214,933
752,2016-01-03,Annie Shaw,65,0,UnEmployed,Personal Use,3753,3430
753,2015-12-27,Frank Leon,54,0,UnEmployed,Weddings,4358,3755
754,2019-09-23,James Willis,46,9134,Employed,Emergence_Expenses,4647,1439
755,2015-05-31,Daniel Hall,26,0,UnEmployed,Education,8270,3634
756,2024-08-20,Mary Woodard,34,0,UnEmployed,Emergence_Expenses,3122,1891
757,2011-03-17,Kyle George,59,8838,Employed,Investing,5008,691
758,2016-04-30,James Petersen,91,4217,Employed,Medical_Expenses,9452,678
759,2019-09-18,Jon Holvey,33,0,UnEmployed,Education,9130,2381
760,2016-04-06,Miranda Flint,49,0,UnEmployed,Weddings,6514,4907
761,2019-08-02,Pamela Parker,53,5737,Employed,Traveling,6102,3430
762,2021-08-08,Cornelius Berry,71,4154,Employed,Business,7664,1553
763,2017-03-18,Stephanie Levine,46,0,UnEmployed,Medical_Expenses,1624,733
764,2017-09-15,Edward Smith,23,0,UnEmployed,Investing,6994,4563
765,2024-10-05,Don Jones,74,0,UnEmployed,Personal Use,890,2406
766,2017-02-03,Diana Hughes,88,8492,Employed,Investing,8085,1322
767,2023-05-05,Mary Cunningham,39,0,UnEmployed,Weddings,5484,4115
768,2022-11-30,Dean Kuan,90,9660,Employed,Personal Use,7924,2485
769,2020-01-23,David Cox,24,5576,Employed,Investing,5970,4886
770,2011-04-17,Gregory Lindblom,77,9033,Employed,Business,4050,3029
771,2023-01-03,Billy Barnhurst,71,0,UnEmployed,Emergence_Expenses,2195,2353
772,2020-12-26,Emanuel Woodby,40,8711,Employed,Medical_Expenses,7213,3815
773,2020-09-12,Kelvin Carter,89,6736,Employed,Education,3794,3723
774,2013-10-14,Chad Kochanski,73,0,UnEmployed,Traveling,7462,4375
775,2021-11-04,Eric Conner,79,0,UnEmployed,Weddings,7673,2480
776,2016-05-29,Earl Mendez,87,0,UnEmployed,Emergence_Expenses,6306,2635
777,2012-02-09,Paul Rivera,70,0,UnEmployed,Personal Use,2390,3363
778,2011-02-06,Connie Abel,95,8748,Employed,Medical_Expenses,5103,2317
779,2013-12-11,Adriana Morales,90,9069,Employed,Personal Use,2561,4932
780,2018-08-29,Preston Zurita,36,3558,Employed,Weddings,7696,981
781,2016-03-12,Cassie Jacobs,71,0,UnEmployed,Education,9069,795
782,2010-07-19,Betty Drury,56,4894,Employed,Business,2257,2071
783,2019-07-05,Jeffrey Drew,92,4261,Employed,Weddings,1701,1299
784,2012-08-15,Shirley Fravel,96,0,UnEmployed,Business,2531,3094
785,2021-06-14,Robert Garcia,94,6322,Employed,Traveling,5780,3475
786,2017-10-31,Randy James,87,0,UnEmployed,Business,1474,4773
787,2011-11-07,Rena Bollinger,28,0,UnEmployed,Investing,7251,3025
788,2019-12-23,Edna Rooney,41,4940,Employed,Emergence_Expenses,8756,3047
789,2024-09-15,Pamela Streetman,32,7073,Employed,Personal Use,2180,822
790,2011-12-19,Valerie Mccurdy,44,9015,Employed,Traveling,4903,3419
791,2015-08-10,Shawn Simpson,68,0,UnEmployed,Business,7232,3189
792,2020-12-14,Wendy Hurtubise,33,0,UnEmployed,Investing,3028,3135
793,2023-05-10,Jean Mounts,69,4461,Employed,Weddings,746,4160
794,2010-01-31,Frances Adams,44,0,UnEmployed,Personal Use,2853,1641
795,2017-09-28,Jonathan Mcneal,30,9686,Employed,Traveling,1437,4128
796,2022-03-16,Chas Berrios,29,0,UnEmployed,Emergence_Expenses,9371,1614
797,2020-02-12,Michelle English,75,7225,Employed,Weddings,7148,2543
798,2010-01-19,Margret Signorile,72,0,UnEmployed,Business,6786,4090
799,2012-05-30,Cristine Bells,68,0,UnEmployed,Traveling,3364,1267
800,2011-12-01,Jennifer Lee,43,0,UnEmployed,Investing,2114,637
801,2022-12-20,Veronica Cuffie,86,0,UnEmployed,Traveling,4757,866
802,2018-03-05,Mary Sosa,54,5783,Employed,Investing,9803,2042
803,2020-12-19,Tena Brower,35,0,UnEmployed,Emergence_Expenses,5382,1814
804,2010-10-08,Christine Murphy,25,0,UnEmployed,Personal Use,7338,2249
805,2016-08-15,Scott Garrett,69,7942,Employed,Medical_Expenses,7400,2143
806,2019-01-25,David Peterson,90,9224,Employed,Medical_Expenses,5366,3006
807,2021-03-14,Garfield Ogden,69,3251,Employed,Medical_Expenses,9445,997
808,2018-01-15,Bernice Coleman,57,9095,Employed,Emergence_Expenses,7374,1666
809,2012-10-02,Ernestine Ambrose,69,0,UnEmployed,Traveling,7064,3052
810,2022-02-19,Robert Sexton,30,0,UnEmployed,Emergence_Expenses,1063,4023
811,2010-07-11,Lenora Mcintosh,67,0,UnEmployed,Investing,2564,2248
812,2014-06-03,Alejandro Stoney,50,0,UnEmployed,Medical_Expenses,2463,1849
813,2019-06-11,Gwendolyn Hudson,49,0,UnEmployed,Investing,3946,4104
814,2020-05-30,Mary Hernandez,63,0,UnEmployed,Business,4478,1932
815,2023-10-01,Arnoldo Mini,26,0,UnEmployed,Business,4858,2169
816,2024-01-26,Frank Glover,96,3028,Employed,Traveling,3693,3164
817,2021-01-27,Raymond Cuevas,89,0,UnEmployed,Medical_Expenses,9608,3959
818,2023-07-03,Janet Keller,56,5555,Employed,Business,828,1208
819,2010-11-26,Anita Curtis,96,0,UnEmployed,Medical_Expenses,2971,4025
820,2013-09-12,David Godfrey,25,7167,Employed,Investing,1921,3485
821,2012-05-14,Aimee Layman,27,4117,Employed,Personal Use,8320,3989
822,2010-04-13,Philip Dubois,61,0,UnEmployed,Emergence_Expenses,6809,2447
823,2015-03-04,Lisa Muhlbauer,62,0,UnEmployed,Business,8373,4950
824,2010-02-18,Mike Lyons,38,0,UnEmployed,Weddings,3045,1780
825,2023-02-24,Dina Rowland,44,0,UnEmployed,Emergence_Expenses,6494,2445
826,2019-03-22,David Berganza,83,0,UnEmployed,Investing,5518,2039
827,2015-12-23,Larry Colby,65,7118,Employed,Weddings,6611,3004
828,2017-07-20,Jessica Tierney,86,4561,Employed,Personal Use,8882,1502
829,2023-10-05,Eugene Dinger,72,0,UnEmployed,Investing,7734,3526
830,2024-09-17,James Ocampo,76,2346,Employed,Medical_Expenses,5631,2056
831,2021-07-24,Kelli Rivera,63,0,UnEmployed,Medical_Expenses,3525,1320
832,2014-04-01,Billy Mangione,87,4122,Employed,Emergence_Expenses,5700,1584
833,2020-06-01,Ada Gamez,86,0,UnEmployed,Education,9789,4277
834,2022-06-17,Judy Soto,91,0,UnEmployed,Traveling,5374,671
835,2017-11-07,Mildred Trent,96,0,UnEmployed,Traveling,3038,3749
836,2017-06-05,Elsie Lopez,70,8722,Employed,Investing,3103,3206
837,2022-02-20,Donna Morris,94,2729,Employed,Weddings,7122,4752
838,2023-08-16,Laura Trexler,90,8590,Employed,Emergence_Expenses,2315,3482
839,2020-05-17,Thomas Frase,69,0,UnEmployed,Weddings,1290,2719
840,2020-04-30,Patricia Acosta,22,6697,Employed,Medical_Expenses,4089,2733
841,2016-06-01,Raul Edie,23,0,UnEmployed,Investing,6359,2755
842,2024-05-31,Marvin Chen,91,0,UnEmployed,Investing,1276,2345
843,2019-07-17,Calvin Specht,83,0,UnEmployed,Medical_Expenses,6151,1695
844,2016-06-11,Benita Mejia,85,0,UnEmployed,Weddings,5190,2926
845,2010-03-11,Carl Clark,28,0,UnEmployed,Emergence_Expenses,778,2349
846,2022-11-23,Nicholas Kirk,70,0,UnEmployed,Weddings,7466,3323
847,2015-09-07,David Frailey,41,9987,Employed,Education,8337,1905
848,2012-08-24,Cheryl Ceballos,70,6624,Employed,Medical_Expenses,521,1060
849,2022-05-20,James Beckman,99,3324,Employed,Emergence_Expenses,4810,4019
850,2022-11-19,Karin Whitten,42,0,UnEmployed,Education,986,3792
851,2012-07-24,Conrad Woock,88,0,UnEmployed,Emergence_Expenses,8086,1053
852,2010-07-15,Nicole Hewitt,99,5612,Employed,Emergence_Expenses,3138,528
853,2019-08-12,Denise Shelley,33,0,UnEmployed,Investing,8690,1206
854,2017-02-03,Eileen Abbott,26,9874,Employed,Traveling,7193,2279
855,2011-12-10,Clyde Shaw,57,2074,Employed,Medical_Expenses,6764,3874
856,2011-04-04,Eddie Schmidt,88,0,UnEmployed,Weddings,2779,4740
857,2017-10-21,Sharon Mock,90,8014,Employed,Medical_Expenses,7545,4414
858,2017-03-12,Martha Ponce,92,5907,Employed,Emergence_Expenses,6352,3261
859,2013-02-20,Valerie Carey,32,0,UnEmployed,Personal Use,3685,2988
860,2011-11-24,Pedro Summers,51,0,UnEmployed,Emergence_Expenses,8664,3346
861,2022-06-10,Janis Williams,80,9178,Employed,Medical_Expenses,4237,2204
862,2016-07-27,Brett Rock,41,0,UnEmployed,Education,9676,3065
863,2016-02-27,Victor Shindle,22,0,UnEmployed,Personal Use,4278,3026
864,2019-12-05,Antonio Sweed,24,0,UnEmployed,Medical_Expenses,2887,940
865,2013-07-14,Megan Barnes,78,0,UnEmployed,Business,6540,3046
866,2011-01-22,Thelma Litchfield,72,0,UnEmployed,Education,1461,1346
867,2017-08-22,Roger Thornley,84,0,UnEmployed,Investing,2704,2193
868,2011-11-29,Ira Vegas,93,0,UnEmployed,Investing,7726,2009
869,2016-06-08,Linda Testa,75,0,UnEmployed,Traveling,7244,3618
870,2017-08-07,Marlene Starr,39,0,UnEmployed,Emergence_Expenses,6564,1331
871,2012-04-13,Christopher Hendrickson,86,0,UnEmployed,Investing,5537,1549
872,2018-01-08,Nellie Faris,30,6310,Employed,Personal Use,7512,3847
873,2020-08-19,Alvin Page,69,8159,Employed,Education,7224,2152
874,2019-09-22,Michiko Bison,85,0,UnEmployed,Medical_Expenses,7560,4047
875,2020-06-29,Sarah Banker,87,2016,Employed,Education,6894,4263
876,2013-04-23,Harry Sunderman,82,8186,Employed,Education,1550,1923
877,2010-09-10,Gary Geiger,67,4180,Employed,Business,8393,1554
878,2013-02-28,Beverly Bouchard,93,0,UnEmployed,Investing,1393,4624
879,2013-03-29,Lee Younts,44,8728,Employed,Traveling,2534,1274
880,2011-09-03,Bryan Gibbs,94,6191,Employed,Traveling,5938,1415
881,2018-12-10,Judy Talley,65,7361,Employed,Medical_Expenses,6504,3572
882,2018-11-01,Lakisha Neal,29,6875,Employed,Education,8258,3478
883,2022-07-17,Henry Cole,62,2713,Employed,Weddings,1414,678
884,2024-05-07,Andrew Jones,57,0,UnEmployed,Education,1718,2358
885,2015-12-29,Betty Foster,59,0,UnEmployed,Education,5557,1656
886,2016-02-10,Josefina Klein,81,9377,Employed,Investing,8119,578
887,2020-11-09,Clifford Marcum,58,2071,Employed,Medical_Expenses,1580,683
888,2017-10-13,Judith Franco,97,0,UnEmployed,Weddings,4804,1728
889,2020-09-27,Tonya Sohre,98,3569,Employed,Education,6301,1229
890,2022-11-29,John Sweet,69,2765,Employed,Weddings,1550,3030
891,2023-10-28,Robert Rodgers,80,6864,Employed,Business,7620,2629
892,2022-12-26,Amelia Kenny,43,3304,Employed,Business,5552,1248
893,2015-10-30,Solange Campbell,24,4522,Employed,Emergence_Expenses,9355,2839
894,2014-02-22,Sarah Guajardo,87,3962,Employed,Emergence_Expenses,5284,3665
895,2013-07-13,Carmen Calhoun,71,0,UnEmployed,Emergence_Expenses,8977,3934
896,2018-02-13,Gina Seip,50,2745,Employed,Business,3020,1538
897,2014-10-25,Roberta Jackson,72,6786,Employed,Traveling,1662,2205
898,2014-06-12,Shaun Levan,82,5260,Employed,Emergence_Expenses,2609,3966
899,2010-10-20,Faith Walker,39,0,UnEmployed,Investing,2736,4145
900,2023-05-26,Annabelle Martinez,32,0,UnEmployed,Business,7665,815
901,2016-03-20,Alvin Suarez,38,0,UnEmployed,Investing,4138,1483
902,2015-06-26,Janette Wing,46,3774,Employed,Personal Use,7290,2809
903,2016-05-05,Tanika Matthews,85,6319,Employed,Emergence_Expenses,2052,1098
904,2024-12-14,Michael Moore,56,4667,Employed,Medical_Expenses,2503,2370
905,2016-10-30,Louis Martin,57,0,UnEmployed,Emergence_Expenses,7996,1487
906,2023-11-23,John Bobeck,84,0,UnEmployed,Business,8757,4449
907,2016-12-26,Laura Loynes,41,0,UnEmployed,Traveling,8791,509
908,2024-07-21,Judy Macias,50,6364,Employed,Investing,5420,1117
909,2019-04-06,Joyce Lanier,45,9278,Employed,Weddings,8656,2083
910,2012-01-30,Kevin Moore,42,6860,Employed,Medical_Expenses,5233,1129
911,2024-07-23,Wanda Gable,47,0,UnEmployed,Personal Use,1594,4202
912,2023-06-18,Linda Leclair,66,0,UnEmployed,Investing,5149,1269
913,2020-08-14,Evelyn Shank,26,0,UnEmployed,Traveling,1841,4997
914,2020-07-21,Curtis Stewart,61,0,UnEmployed,Emergence_Expenses,8883,2999
915,2021-01-24,Nancy Diamond,84,0,UnEmployed,Personal Use,1859,4999
916,2020-12-06,Mary Mcgraw,88,0,UnEmployed,Business,3400,4000
917,2017-04-24,Myrtle Bunch,60,0,UnEmployed,Emergence_Expenses,5896,919
918,2018-01-24,Dennis Arnold,48,0,UnEmployed,Traveling,1892,3431
919,2012-11-11,Angela Gardner,74,6815,Employed,Business,8179,4842
920,2017-11-13,Mara Chandler,52,0,UnEmployed,Business,5983,2490
921,2013-10-26,Austin Berry,78,9695,Employed,Personal Use,3311,3757
922,2023-10-23,Alfred Schafer,53,0,UnEmployed,Business,504,1723
923,2010-05-26,Edward Weimer,21,7812,Employed,Medical_Expenses,8680,1354
924,2013-02-21,Robbie Hupp,89,0,UnEmployed,Investing,5530,1228
925,2019-12-02,Megan Fava,63,0,UnEmployed,Weddings,798,2974
926,2022-08-13,Ann Voyer,59,0,UnEmployed,Education,4535,1200
927,2021-09-12,Mary Simms,74,7362,Employed,Traveling,2727,3982
928,2016-08-10,James Watson,76,8719,Employed,Traveling,2548,3677
929,2013-11-26,Heather Rhames,61,3975,Employed,Emergence_Expenses,7713,4618
930,2012-12-31,Kristen Cipolla,23,4951,Employed,Education,9387,3188
931,2018-11-08,Christine Grove,57,8613,Employed,Education,6109,1473
932,2021-09-17,Johnie Miner,37,5894,Employed,Traveling,8744,1329
933,2012-05-28,Sue Lee,23,7702,Employed,Investing,3427,2237
934,2020-06-16,Clarence Thompson,59,7325,Employed,Investing,5954,2195
935,2024-06-29,Tarsha Power,59,4097,Employed,Education,1323,710
936,2021-09-14,Cecil Amaya,38,0,UnEmployed,Weddings,4592,1106
937,2018-09-22,Cory Figueroa,80,0,UnEmployed,Traveling,2637,4524
938,2014-09-14,Janel Smith,55,4962,Employed,Weddings,3467,2116
939,2015-09-25,Julia Kaster,41,6504,Employed,Business,2889,3969
940,2024-05-16,Kevin Degreenia,83,0,UnEmployed,Medical_Expenses,9597,2520
941,2016-11-04,Katharine Brown,29,9651,Employed,Education,1054,2462
942,2023-05-11,Patrice Pullum,31,0,UnEmployed,Investing,6273,4779
943,2010-09-14,Deborah Rose,86,9508,Employed,Personal Use,9797,4456
944,2020-11-18,Michael Stone,51,7833,Employed,Weddings,6029,4723
945,2015-07-16,Franklin Doan,98,4853,Employed,Emergence_Expenses,8213,1230
946,2021-05-26,Diana He,82,0,UnEmployed,Traveling,4670,3659
947,2023-09-01,Paula Williams,35,3265,Employed,Weddings,1992,1046
948,2021-06-29,Katrina Bell,63,2722,Employed,Weddings,903,903
949,2010-12-15,Jimmy Brewer,66,0,UnEmployed,Business,6645,1018
950,2015-12-05,Anthony Johnson,31,8121,Employed,Traveling,4219,896
951,2017-11-06,Maria Bell,47,0,UnEmployed,Medical_Expenses,851,979
952,2013-03-08,David Cohrs,96,0,UnEmployed,Investing,6876,2899
953,2019-05-28,Veronica Houser,46,4684,Employed,Business,8799,3389
954,2012-05-29,Opal Otting,97,7081,Employed,Emergence_Expenses,7864,4517
955,2024-03-13,Michael Kincade,76,7630,Employed,Business,5169,1195
956,2018-01-30,Nathan Riggs,47,0,UnEmployed,Emergence_Expenses,6563,2647
957,2016-04-11,Paul Puckett,51,6074,Employed,Weddings,3544,2648
958,2010-10-17,Kimberly Mays,62,0,UnEmployed,Education,3025,995
959,2022-12-28,James Hill,36,6457,Employed,Medical_Expenses,2553,1391
960,2015-07-13,John Sanders,32,8040,Employed,Medical_Expenses,553,3180
961,2017-05-30,Ellen Lee,82,5369,Employed,Business,9660,3336
962,2024-02-08,Janet Brown,97,2868,Employed,Education,4129,4251
963,2011-01-20,Dorothy Mota,60,3033,Employed,Education,8678,2792
964,2017-11-28,Michael Segura,60,7312,Employed,Education,3930,2759
965,2021-04-17,Bertha Ross,56,0,UnEmployed,Emergence_Expenses,5184,2150
966,2019-01-14,Isabel Swan,94,0,UnEmployed,Education,9066,4123
967,2014-05-12,Thomas Olive,21,8175,Employed,Emergence_Expenses,2828,4913
968,2013-05-06,Victor Cunningham,21,8321,Employed,Traveling,8026,596
969,2010-09-30,Danny Washington,84,0,UnEmployed,Emergence_Expenses,2109,3579
970,2023-10-26,Jeffrey Stahly,27,0,UnEmployed,Traveling,3342,4591
971,2010-02-20,Kim Juarez,25,9324,Employed,Traveling,6663,3582
972,2014-07-12,Elizabeth Stout,40,0,UnEmployed,Business,4604,627
973,2022-08-25,Cody Grant,98,6335,Employed,Medical_Expenses,6108,1034
974,2022-12-05,Jack Chen,39,0,UnEmployed,Education,5014,2508
975,2011-04-05,Devon Gragg,59,0,UnEmployed,Personal Use,1999,3491
976,2012-08-20,Steven Rademacher,52,0,UnEmployed,Medical_Expenses,4939,3708
977,2017-11-07,Elana Grant,73,6375,Employed,Investing,1239,2920
978,2021-01-31,Ethan Smith,36,0,UnEmployed,Investing,8122,4976
979,2010-08-15,Karen Clark,63,3732,Employed,Personal Use,5331,898
980,2014-01-16,Willard Bissonnette,23,0,UnEmployed,Business,2207,4523
981,2015-03-22,Sharda Lipscomb,98,0,UnEmployed,Weddings,1390,1195
982,2022-05-20,Kathryn Clark,43,0,UnEmployed,Personal Use,5963,3501
983,2018-07-19,Edward Hornyak,57,9626,Employed,Education,6770,2349
984,2020-07-01,David May,50,6580,Employed,Emergence_Expenses,8270,2460
985,2012-05-14,Tony Young,26,0,UnEmployed,Business,1310,2648
986,2023-11-22,Joe Trevino,77,4758,Employed,Personal Use,8196,1126
987,2016-08-23,William Rusch,30,5101,Employed,Medical_Expenses,6091,4888
988,2019-08-22,Nelson Ledford,29,0,UnEmployed,Medical_Expenses,9369,4747
989,2018-01-28,Daisy Rose,33,0,UnEmployed,Weddings,6067,2417
990,2022-08-30,Fernando Dugan,69,0,UnEmployed,Investing,901,1467
991,2022-09-26,Arthur Spry,26,0,UnEmployed,Education,3335,1417
992,2017-07-26,Carl Paullin,73,4197,Employed,Weddings,5742,913
993,2015-03-29,Arlene Newton,76,3763,Employed,Emergence_Expenses,9206,2432
994,2011-09-14,Donald Segovia,51,2357,Employed,Emergence_Expenses,1592,3384
995,2023-08-20,Michael Dickinson,21,2571,Employed,Investing,1092,2628
996,2011-04-08,June Nealy,33,0,UnEmployed,Weddings,9176,3270
997,2010-08-09,Lael Gill,96,8710,Employed,Traveling,2143,3803
998,2014-11-13,David Stearns,56,0,UnEmployed,Personal Use,6187,988
999,2012-11-21,Adam Rodriguez,58,0,UnEmployed,Business,7247,3723
1000,2016-05-26,Kelly Vasquez,80,0,UnEmployed,Personal Use,2190,1749
